year,symbol,pred,label,error
2023,HCI,0.5239996314048767,0.37268370389938354,0.15131592750549316
2023,HD,0.6275428533554077,0.5681589245796204,0.059383928775787354
2023,HE,0.7333561778068542,0.9252287149429321,-0.19187253713607788
2023,HEI,0.5503748655319214,0.5723111629486084,-0.02193629741668701
2023,HES,0.665572464466095,0.6936706304550171,-0.02809816598892212
2023,HGV,0.566291868686676,0.19501030445098877,0.37128156423568726
2023,HHH,0.4616406261920929,0.32995671033859253,0.13168391585350037
2023,HIG,0.5456058382987976,0.8580164909362793,-0.3124106526374817
2023,HII,0.46689385175704956,0.3657779395580292,0.10111591219902039
2023,HIW,0.5224214196205139,0.3599071800708771,0.16251423954963684
2023,HL,0.8097052574157715,0.8895615935325623,-0.07985633611679077
2023,HLF,0.586616575717926,0.9303005337715149,-0.34368395805358887
2023,HLI,0.5725449323654175,0.08043187856674194,0.49211305379867554
2023,HLIO,0.5802608132362366,0.6362655162811279,-0.05600470304489136
2023,HLT,0.5473160147666931,0.8292375206947327,-0.28192150592803955
2023,HLX,0.5405387282371521,0.6153043508529663,-0.07476562261581421
2023,HMN,0.6245115399360657,0.8767772912979126,-0.2522657513618469
2023,HNI,0.5651927590370178,0.6569319367408752,-0.09173917770385742
2023,HOG,0.6353633999824524,0.4446372091770172,0.19072619080543518
2023,HOMB,0.5982760190963745,0.48060038685798645,0.11767563223838806
2023,HOUS,0.5321694016456604,0.7286876440048218,-0.19651824235916138
2023,HP,0.4769154489040375,0.5360187888145447,-0.0591033399105072
2023,HPE,0.5935835242271423,0.8929206728935242,-0.29933714866638184
2023,HPP,0.48268839716911316,0.8891611695289612,-0.406472772359848
2023,HPQ,0.5768870115280151,0.8392744660377502,-0.2623874545097351
2023,HR,0.6421547532081604,0.5906630158424377,0.051491737365722656
2023,HRB,0.5159067511558533,0.8405093550682068,-0.3246026039123535
2023,HRI,0.5507756471633911,0.7875871062278748,-0.23681145906448364
2023,HRL,0.6189625859260559,0.6022467017173767,0.0167158842086792
2023,HRTG,0.4201104938983917,0.3939741253852844,0.0261363685131073
2023,HSY,0.6031113266944885,0.570260763168335,0.032850563526153564
2023,HTB,0.5216929912567139,0.37294402718544006,0.1487489640712738
2023,HTH,0.5676683783531189,0.3762601613998413,0.1914082169532776
2023,HUBB,0.5785186886787415,0.8197934627532959,-0.24127477407455444
2023,HUBS,0.5193707346916199,0.6683142185211182,-0.1489434838294983
2023,HUM,0.6506118178367615,0.7853891849517822,-0.13477736711502075
2023,HUN,0.5880060791969299,0.6834714412689209,-0.09546536207199097
2023,HVT,0.5257495641708374,0.7203711867332458,-0.19462162256240845
2023,HWM,0.5766329169273376,0.8800262212753296,-0.30339330434799194
2023,HXL,0.5979332327842712,0.8087806105613708,-0.2108473777770996
2023,HY,0.49599096179008484,0.1664431393146515,0.32954782247543335
2023,HZO,0.5156538486480713,0.31065475940704346,0.20499908924102783
2023,IBM,0.5719429850578308,0.5401809215545654,0.03176206350326538
2023,IBP,0.569668710231781,0.40693196654319763,0.16273674368858337
2023,ICE,0.5625222325325012,0.8480160236358643,-0.28549379110336304
2023,IDA,0.6255800127983093,0.7708995938301086,-0.14531958103179932
2023,IEX,0.6492692232131958,0.774156928062439,-0.12488770484924316
2023,IFF,0.5496074557304382,0.47580230236053467,0.07380515336990356
2023,IFS,0.43908408284187317,0.18555554747581482,0.25352853536605835
2023,IGT,0.5162035822868347,0.49300292134284973,0.023200660943984985
2023,IIIN,0.4313889145851135,0.20558738708496094,0.2258015275001526
2023,IIPR,0.5264891982078552,0.3601756691932678,0.1663135290145874
2023,IMAX,0.475852370262146,0.508624255657196,-0.03277188539505005
2023,INGR,0.6958011984825134,0.8770968914031982,-0.18129569292068481
2023,INN,0.4545229375362396,0.8122495412826538,-0.3577266037464142
2023,INSP,0.5261335968971252,0.521206796169281,0.004926800727844238
2023,INSW,0.588912308216095,0.7176470756530762,-0.1287347674369812
2023,INVH,0.6459692716598511,0.8249610066413879,-0.17899173498153687
2023,INVX,0.5370590090751648,0.4402182102203369,0.09684079885482788
2023,IP,0.6062877774238586,0.6096230745315552,-0.003335297107696533
2023,IPG,0.5460095405578613,0.7512609958648682,-0.20525145530700684
2023,IPI,0.6594232320785522,0.27357015013694763,0.3858530819416046
2023,IQV,0.6176584362983704,0.5646129846572876,0.053045451641082764
2023,IR,0.5805378556251526,0.26364195346832275,0.31689590215682983
2023,IRM,0.7012324929237366,0.7109704613685608,-0.009737968444824219
2023,IRT,0.544724702835083,0.34918031096458435,0.19554439187049866
2023,IT,0.5852454304695129,0.8787858486175537,-0.29354041814804077
2023,ITT,0.604896605014801,0.913968563079834,-0.30907195806503296
2023,ITW,0.5355021357536316,0.5896252393722534,-0.054123103618621826
2023,IVZ,0.5855836272239685,0.8327035307884216,-0.24711990356445312
2023,J,0.5839480757713318,0.6787640452384949,-0.09481596946716309
2023,JBGS,0.5039373636245728,0.8373776078224182,-0.33344024419784546
2023,JBL,0.5757977366447449,0.6643600463867188,-0.08856230974197388
2023,JBTM,0.4883578419685364,0.8837876915931702,-0.3954298496246338
2023,JCI,0.6465882062911987,0.37790122628211975,0.268686980009079
2023,JEF,0.5918232202529907,0.7358804941177368,-0.1440572738647461
2023,JELD,0.5239517092704773,0.3083471357822418,0.21560457348823547
2023,JHG,0.6361527442932129,0.7292929291725159,-0.09314018487930298
2023,JLL,0.5485311150550842,0.8471537232398987,-0.29862260818481445
2023,JNJ,0.5441573858261108,0.604497492313385,-0.06034010648727417
2023,JNPR,0.5801141262054443,0.674904465675354,-0.09479033946990967
2023,JOE,0.6184434294700623,0.7873712778091431,-0.1689278483390808
2023,JPM,0.5729105472564697,0.8096727132797241,-0.2367621660232544
2023,JWN,0.6205694079399109,0.8140082359313965,-0.1934388279914856
2023,K,0.5036137700080872,0.6458835005760193,-0.14226973056793213
2023,KAI,0.5704243779182434,0.3209299147129059,0.24949446320533752
2023,KAR,0.4991340935230255,0.2924937307834625,0.206640362739563
2023,KBH,0.5951455235481262,0.4586218595504761,0.13652366399765015
2023,KBR,0.5713685154914856,0.9387369751930237,-0.3673684597015381
2023,KEX,0.5101597905158997,0.6568693518638611,-0.14670956134796143
2023,KEY,0.5448511242866516,0.7701334357261658,-0.22528231143951416
2023,KEYS,0.5979129672050476,0.37393027544021606,0.22398269176483154
2023,KFRC,0.6055863499641418,0.3338274359703064,0.27175891399383545
2023,KFS,0.43039456009864807,0.6893452405929565,-0.25895068049430847
2023,KFY,0.41158875823020935,0.5996280312538147,-0.18803927302360535
2023,KIM,0.49404534697532654,0.9326183795928955,-0.43857303261756897
2023,KKR,0.5839969515800476,0.11600150167942047,0.46799546480178833
2023,KMB,0.5681239366531372,0.8131773471832275,-0.24505341053009033
2023,KMI,0.7219849228858948,0.7311781048774719,-0.009193181991577148
2023,KMPR,0.4236304461956024,0.486328125,-0.06269767880439758
2023,KMT,0.5160400867462158,0.7509506940841675,-0.23491060733795166
2023,KMX,0.5952747464179993,0.7192285656929016,-0.12395381927490234
2023,KN,0.5421563982963562,0.729682981967926,-0.18752658367156982
2023,KNSL,0.566750705242157,0.7051876783370972,-0.13843697309494019
2023,KNX,0.561033308506012,0.5482720732688904,0.012761235237121582
2023,KO,0.562656581401825,0.8435348272323608,-0.2808782458305359
2023,KODK,0.5462214350700378,0.32909777760505676,0.21712365746498108
2023,KOP,0.522316038608551,0.7917782664299011,-0.2694622278213501
2023,KOS,0.6430985331535339,0.3278571665287018,0.31524136662483215
2023,KR,0.6366002559661865,0.7776960730552673,-0.1410958170890808
2023,KRC,0.5740641951560974,0.7478553652763367,-0.17379117012023926
2023,KREF,0.6538705229759216,0.2595883309841156,0.39428219199180603
2023,KRG,0.5090252161026001,0.5299546718597412,-0.020929455757141113
2023,KRO,0.5096182227134705,0.554511308670044,-0.044893085956573486
2023,KSS,0.6173021197319031,0.5936992168426514,0.02360290288925171
2023,KW,0.4894770085811615,0.4420190751552582,0.04745793342590332
2023,KWR,0.5554826259613037,0.3930838406085968,0.1623987853527069
2023,L,0.5378163456916809,0.460932195186615,0.07688415050506592
2023,LAD,0.6082918047904968,0.8203052282333374,-0.21201342344284058
2023,LADR,0.43137407302856445,0.18962514400482178,0.24174892902374268
2023,LAZ,0.5087608695030212,0.6301271319389343,-0.12136626243591309
2023,LC,0.5627074837684631,0.5305206179618835,0.03218686580657959
2023,LCII,0.4448052644729614,0.7185883522033691,-0.2737830877304077
2023,LDOS,0.6497892737388611,0.7577157020568848,-0.10792642831802368
2023,LEA,0.6681938767433167,0.6634711623191833,0.004722714424133301
2023,LEG,0.517572820186615,0.6511489748954773,-0.1335761547088623
2023,LEN,0.5562440752983093,0.2795654237270355,0.2766786515712738
2023,LH,0.5631536841392517,0.6499426364898682,-0.08678895235061646
2023,LHX,0.5563265681266785,0.7245341539382935,-0.168207585811615
2023,LII,0.6332891583442688,0.28079989552497864,0.35248926281929016
2023,LLY,0.5319563746452332,0.2881613075733185,0.24379506707191467
2023,LMT,0.646575391292572,0.6513979434967041,-0.00482255220413208
2023,LNC,0.549200177192688,0.5299551486968994,0.019245028495788574
2023,LNG,0.6664426922798157,0.8269464373588562,-0.16050374507904053
2023,LNN,0.5521044135093689,0.5525339841842651,-0.00042957067489624023
2023,LOB,0.5470868945121765,0.22176340222358704,0.3253234922885895
2023,LOW,0.5373395681381226,0.7194565534591675,-0.18211698532104492
2023,LPG,0.5205544233322144,0.6492646932601929,-0.12871026992797852
2023,LPX,0.5864647030830383,0.26785939931869507,0.31860530376434326
2023,LUMN,0.5691646933555603,0.7037353515625,-0.1345706582069397
2023,LUV,0.6086863279342651,0.6792701482772827,-0.07058382034301758
2023,LVS,0.5642629265785217,0.7427142858505249,-0.17845135927200317
2023,LW,0.5636340975761414,0.7355987429618835,-0.1719646453857422
2023,LXP,0.5055935382843018,0.7800245881080627,-0.274431049823761
2023,LYB,0.5836948752403259,0.7931986451148987,-0.20950376987457275
2023,LYV,0.5581064820289612,0.556329071521759,0.0017774105072021484
2023,LZB,0.526524007320404,0.6313120126724243,-0.10478800535202026
2023,M,0.5293941497802734,0.7109905481338501,-0.18159639835357666
2023,MA,0.5721864104270935,0.63631272315979,-0.06412631273269653
2023,MAA,0.49891161918640137,0.7736726999282837,-0.2747610807418823
2023,MAC,0.5369192957878113,0.7525680661201477,-0.21564877033233643
2023,MAGN,0.619630753993988,0.8702701330184937,-0.2506393790245056
2023,MAN,0.5965157151222229,0.7674070596694946,-0.17089134454727173
2023,MAS,0.5489551424980164,0.7693459391593933,-0.22039079666137695
2023,MATV,0.44946953654289246,0.6198228001594543,-0.1703532636165619
2023,MATX,0.5136994123458862,0.6728529930114746,-0.15915358066558838
2023,MBI,0.45498380064964294,0.21779875457286835,0.2371850460767746
2023,MC,0.5069904923439026,0.14406634867191315,0.36292415857315063
2023,MCB,0.5500561594963074,0.5463536977767944,0.0037024617195129395
2023,MCD,0.565196692943573,0.4190135598182678,0.14618313312530518
2023,MCK,0.6335193514823914,0.6159565448760986,0.017562806606292725
2023,MCO,0.5528742074966431,0.7856600880622864,-0.2327858805656433
2023,MCY,0.5374190211296082,0.7121077179908752,-0.1746886968612671
2023,MDT,0.6513915061950684,0.44012123346328735,0.211270272731781
2023,MDU,0.6491245627403259,0.7878502607345581,-0.13872569799423218
2023,MED,0.5286031365394592,0.6191645264625549,-0.0905613899230957
2023,MEI,0.5254947543144226,0.7984079122543335,-0.2729131579399109
2023,MET,0.45968809723854065,0.5454897880554199,-0.08580169081687927
2023,MFA,0.5229633450508118,0.6298681497573853,-0.10690480470657349
2023,MGM,0.5274491906166077,0.7609657049179077,-0.23351651430130005
2023,MHK,0.6356596350669861,0.7124822735786438,-0.07682263851165771
2023,MHO,0.5872171521186829,0.28829339146614075,0.2989237606525421
2023,MKC,0.5574714541435242,0.7531610131263733,-0.19568955898284912
2023,MKL,0.5770443677902222,0.6239638328552246,-0.04691946506500244
2023,MLI,0.5413423180580139,0.5137588381767273,0.02758347988128662
2023,MLM,0.62580806016922,0.9297643899917603,-0.3039563298225403
2023,MMC,0.5754546523094177,0.731660008430481,-0.15620535612106323
2023,MMI,0.5333577394485474,0.4341670870780945,0.09919065237045288
2023,MMM,0.5451303720474243,0.8761748671531677,-0.3310444951057434
2023,MMS,0.572931706905365,0.8662869334220886,-0.29335522651672363
2023,MO,0.5618144869804382,0.8046496510505676,-0.2428351640701294
2023,MOD,0.4417732059955597,0.42440265417099,0.017370551824569702
2023,MODG,0.5140277743339539,0.3683721423149109,0.14565563201904297
2023,MOGa,0.6154054999351501,0.22199097275733948,0.39341452717781067
2023,MOH,0.626171886920929,0.7180774211883545,-0.09190553426742554
2023,MOS,0.6588541865348816,0.9111522436141968,-0.2522980570793152
2023,MOV,0.544978678226471,0.4028731882572174,0.14210548996925354
2023,MPC,0.6744270324707031,0.6939237713813782,-0.01949673891067505
2023,MPW,0.5102311372756958,0.7829234600067139,-0.27269232273101807
2023,MPX,0.4214444160461426,0.2382349967956543,0.18320941925048828
2023,MRC,0.6091118454933167,0.5684221386909485,0.040689706802368164
2023,MRK,0.5431135296821594,0.4427204430103302,0.10039308667182922
2023,MS,0.6096549034118652,0.5908416509628296,0.018813252449035645
2023,MSA,0.5472472310066223,0.7280011773109436,-0.1807539463043213
2023,MSCI,0.589063823223114,0.5323117971420288,0.056752026081085205
2023,MSI,0.5599123239517212,0.8183406591415405,-0.25842833518981934
2023,MSM,0.5460256934165955,0.7137487530708313,-0.16772305965423584
2023,MTB,0.5441275238990784,0.8247857093811035,-0.28065818548202515
2023,MTD,0.6171062588691711,0.8766167163848877,-0.25951045751571655
2023,MTDR,0.5633959174156189,0.6364651322364807,-0.07306921482086182
2023,MTG,0.5698335766792297,0.5418441295623779,0.027989447116851807
2023,MTH,0.5824533104896545,0.7589571475982666,-0.17650383710861206
2023,MTN,0.6228014826774597,0.864768385887146,-0.24196690320968628
2023,MTRN,0.6371043920516968,0.7803435325622559,-0.14323914051055908
2023,MTUS,0.5775672197341919,0.5087568759918213,0.0688103437423706
2023,MTW,0.52016681432724,0.6475396752357483,-0.1273728609085083
2023,MTX,0.6019214987754822,0.6615556478500366,-0.05963414907455444
2023,MTZ,0.5047072172164917,0.46290305256843567,0.04180416464805603
2023,MUR,0.6629157066345215,0.7586811780929565,-0.09576547145843506
2023,MUSA,0.5740135312080383,0.6314991116523743,-0.05748558044433594
2023,MWA,0.6224085092544556,0.9017717242240906,-0.279363214969635
2023,MYE,0.4768259823322296,0.7775595784187317,-0.3007335960865021
2023,NAT,0.37063583731651306,0.06532257795333862,0.30531325936317444
2023,NBHC,0.5377270579338074,0.5509644150733948,-0.013237357139587402
2023,NBR,0.6112902760505676,0.8317156434059143,-0.22042536735534668
2023,NCLH,0.48200851678848267,0.7630636692047119,-0.28105515241622925
2023,NE,0.6180575489997864,0.616929829120636,0.0011277198791503906
2023,NEE,0.6257449984550476,0.5955356955528259,0.03020930290222168
2023,NEM,0.7590270638465881,0.9909883141517639,-0.23196125030517578
2023,NEU,0.5330390334129333,0.6039876937866211,-0.07094866037368774
2023,NFG,0.6274563670158386,0.7418888211250305,-0.1144324541091919
2023,NGVC,0.487991064786911,0.16610784828662872,0.3218832015991211
2023,NGVT,0.5353177189826965,0.8162543773651123,-0.28093665838241577
2023,NI,0.6700555682182312,0.8734686970710754,-0.20341312885284424
2023,NIC,0.5645462870597839,0.38972708582878113,0.1748192012310028
2023,NINE,0.4886508584022522,0.46523383259773254,0.023417025804519653
2023,NJR,0.6448562741279602,0.7776029109954834,-0.1327466368675232
2023,NKE,0.623448371887207,0.40181514620780945,0.22163322567939758
2023,NL,0.536348283290863,0.31232669949531555,0.22402158379554749
2023,NLY,0.4486713707447052,0.7263628244400024,-0.27769145369529724
2023,NNI,0.5852373242378235,0.5290583968162537,0.056178927421569824
2023,NNN,0.5048981308937073,0.7819042205810547,-0.2770060896873474
2023,NOAH,0.5202597379684448,0.9322299957275391,-0.41197025775909424
2023,NOC,0.6253767609596252,0.8313983082771301,-0.20602154731750488
2023,NOV,0.5439136624336243,0.6770752668380737,-0.13316160440444946
2023,NOW,0.5701852440834045,0.5990056395530701,-0.028820395469665527
2023,NPKI,0.5304508209228516,0.7119219899177551,-0.18147116899490356
2023,NPO,0.5940160155296326,0.7661696076393127,-0.17215359210968018
2023,NRG,0.5458060503005981,0.7777333855628967,-0.23192733526229858
2023,NSA,0.5977177619934082,0.7210738658905029,-0.12335610389709473
2023,NSC,0.6288290619850159,0.6744211316108704,-0.04559206962585449
2023,NSP,0.5746798515319824,0.422261118888855,0.15241873264312744
2023,NTB,0.578336775302887,0.22195766866207123,0.35637909173965454
2023,NUE,0.6099718809127808,0.35026711225509644,0.2597047686576843
2023,NUS,0.5856576561927795,0.43542948365211487,0.15022817254066467
2023,NVR,0.5975266695022583,0.7635372877120972,-0.16601061820983887
2023,NVRI,0.5354568958282471,0.4927407503128052,0.042716145515441895
2023,NWN,0.536750853061676,0.5371843576431274,-0.000433504581451416
2023,NX,0.5658593773841858,0.3274703323841095,0.2383890450000763
2023,NYT,0.6008679270744324,0.43879157304763794,0.16207635402679443
2023,O,0.5392102599143982,0.8188249468803406,-0.2796146869659424
2023,OC,0.6505171656608582,0.8690361976623535,-0.21851903200149536
2023,ODC,0.45190462470054626,0.3944699168205261,0.05743470788002014
2023,OFG,0.4985170066356659,0.6600000262260437,-0.1614830195903778
2023,OGE,0.574151873588562,0.7659001350402832,-0.1917482614517212
2023,OGS,0.5761263966560364,0.8669536113739014,-0.290827214717865
2023,OHI,0.6184965372085571,0.7437278628349304,-0.1252313256263733
2023,OI,0.49789562821388245,0.4022126793861389,0.09568294882774353
2023,OII,0.5585989356040955,0.6461235284805298,-0.08752459287643433
2023,OIS,0.5748844742774963,0.713747501373291,-0.13886302709579468
2023,OKE,0.6629576683044434,0.7445770502090454,-0.08161938190460205
2023,OLN,0.6247952580451965,0.7069288492202759,-0.08213359117507935
2023,OMC,0.5615178942680359,0.7583572268486023,-0.1968393325805664
2023,OMF,0.4985213279724121,0.19685056805610657,0.30167075991630554
2023,OMI,0.5108567476272583,0.8507704734802246,-0.3399137258529663
2023,ONIT,0.5126712918281555,0.5704293251037598,-0.05775803327560425
2023,ONTO,0.5728430151939392,0.7685010433197021,-0.19565802812576294
2023,OPY,0.44716668128967285,0.5852938294410706,-0.1381271481513977
2023,ORA,0.5923707485198975,0.7089053988456726,-0.11653465032577515
2023,ORC,0.5264954566955566,0.4120238423347473,0.11447161436080933
2023,ORCL,0.5340094566345215,0.20469720661640167,0.329312264919281
2023,ORI,0.4727260172367096,0.5936201810836792,-0.1208941638469696
2023,OSK,0.584693193435669,0.6180053949356079,-0.033312201499938965
2023,OUT,0.5408090949058533,0.6832781434059143,-0.14246904850006104
2023,OVV,0.6240184903144836,0.8382304906845093,-0.21421200037002563
2023,OXY,0.6493844389915466,0.8512028455734253,-0.20181840658187866
2023,PAG,0.4920279383659363,0.38316836953163147,0.10885956883430481
2023,PARR,0.5546603798866272,0.34556660056114197,0.20909377932548523
2023,PB,0.6470475792884827,0.30576571822166443,0.34128186106681824
2023,PBF,0.5333777070045471,0.7265183925628662,-0.1931406855583191
2023,PBH,0.6853126883506775,0.5564342737197876,0.1288784146308899
2023,PBI,0.5459704995155334,0.8135887384414673,-0.26761823892593384
2023,PCG,0.5751491189002991,0.5970997214317322,-0.021950602531433105
2023,PDM,0.49123796820640564,0.8470398187637329,-0.35580185055732727
2023,PEB,0.5313506722450256,0.8431333899497986,-0.31178271770477295
2023,PEG,0.6028563380241394,0.7543771266937256,-0.15152078866958618
2023,PFE,0.5725662112236023,0.6026161313056946,-0.030049920082092285
2023,PFGC,0.5396601557731628,0.579436182975769,-0.0397760272026062
2023,PFS,0.5841099619865417,0.3860114812850952,0.19809848070144653
2023,PFSI,0.42949149012565613,0.739827036857605,-0.31033554673194885
2023,PG,0.5584442019462585,0.5830234289169312,-0.024579226970672607
2023,PGR,0.556041955947876,0.8131505846977234,-0.2571086287498474
2023,PGRE,0.5137376189231873,0.7550268769264221,-0.24128925800323486
2023,PH,0.5821844339370728,0.5705315470695496,0.011652886867523193
2023,PHM,0.5671228766441345,0.7595424056053162,-0.19241952896118164
2023,PII,0.48773664236068726,0.608973503112793,-0.12123686075210571
2023,PIPR,0.5595020651817322,0.33230486512184143,0.22719720005989075
2023,PJT,0.48816606402397156,0.36617210507392883,0.12199395895004272
2023,PK,0.5289557576179504,0.5334752202033997,-0.004519462585449219
2023,PKE,0.4272986352443695,0.6606608629226685,-0.23336222767829895
2023,PKG,0.5559911131858826,0.7373403906822205,-0.1813492774963379
2023,PLD,0.6100592613220215,0.7849266529083252,-0.1748673915863037
2023,PLNT,0.5628722310066223,0.34498918056488037,0.21788305044174194
2023,PLOW,0.47373056411743164,0.3764269948005676,0.09730356931686401
2023,PLYM,0.47944045066833496,0.5498889088630676,-0.07044845819473267
2023,PM,0.5380846858024597,0.7923743724822998,-0.2542896866798401
2023,PMT,0.39460280537605286,0.2956247329711914,0.09897807240486145
2023,PNC,0.5444466471672058,0.7083099484443665,-0.16386330127716064
2023,PNR,0.5684801936149597,0.3426913321018219,0.22578886151313782
2023,PNW,0.6045268177986145,0.39685866236686707,0.20766815543174744
2023,POR,0.5610108971595764,0.8797877430915833,-0.31877684593200684
2023,POST,0.5395901799201965,0.2652246057987213,0.2743655741214752
2023,PPG,0.5601395964622498,0.6185396313667297,-0.05840003490447998
2023,PPL,0.7125716805458069,0.8512271642684937,-0.13865548372268677
2023,PR,0.7137325406074524,0.19654524326324463,0.5171872973442078
2023,PRA,0.41042521595954895,0.23836266994476318,0.17206254601478577
2023,PRG,0.6450991034507751,0.570569634437561,0.07452946901321411
2023,PRGO,0.6193512678146362,0.48907142877578735,0.13027983903884888
2023,PRI,0.4831894636154175,0.6957993507385254,-0.2126098871231079
2023,PRIM,0.5780186057090759,0.474462628364563,0.10355597734451294
2023,PRKS,0.5383630394935608,0.7291699051856995,-0.19080686569213867
2023,PRLB,0.5711095929145813,0.48732420802116394,0.08378538489341736
2023,PRMB,0.4882254898548126,0.6186866760253906,-0.130461186170578
2023,PRSU,0.47906091809272766,0.3704242408275604,0.10863667726516724
2023,PRU,0.5280684232711792,0.6007565855979919,-0.07268816232681274
2023,PSA,0.5914263129234314,0.6690810918807983,-0.07765477895736694
2023,PSTG,0.655341386795044,0.27664151787757874,0.3786998689174652
2023,PSX,0.5656077265739441,0.5575697422027588,0.008037984371185303
2023,PUMP,0.5322355628013611,0.225458562374115,0.3067770004272461
2023,PVH,0.5280188918113708,0.8600865006446838,-0.332067608833313
2023,PWR,0.5970444083213806,0.8728131651878357,-0.2757687568664551
2023,QGEN,0.5516261458396912,0.7556020617485046,-0.20397591590881348
2023,QSR,0.5752010941505432,0.5988085269927979,-0.02360743284225464
2023,QUAD,0.4933966100215912,0.06696505844593048,0.4264315366744995
2023,R,0.6040418744087219,0.7456666827201843,-0.1416248083114624
2023,RBC,0.5230242609977722,0.29942256212234497,0.22360169887542725
2023,RCL,0.48465874791145325,0.5,-0.015341252088546753
2023,RDN,0.5075650811195374,0.5641805529594421,-0.056615471839904785
2023,REVG,0.4263782203197479,0.6224417686462402,-0.1960635483264923
2023,REX,0.6160212159156799,0.6938873529434204,-0.07786613702774048
2023,REXR,0.5155730247497559,0.8450638055801392,-0.3294907808303833
2023,RF,0.5767342448234558,0.8411030769348145,-0.26436883211135864
2023,RGA,0.5574337244033813,0.7983142137527466,-0.24088048934936523
2023,RH,0.6297503709793091,0.5098732709884644,0.11987709999084473
2023,RHI,0.6485854983329773,0.8743757009506226,-0.22579020261764526
2023,RHP,0.4978235960006714,0.4200421869754791,0.07778140902519226
2023,RIG,0.557106077671051,0.7032396197319031,-0.14613354206085205
2023,RJF,0.5357326865196228,0.5657978653907776,-0.030065178871154785
2023,RL,0.6050646901130676,0.590888500213623,0.01417618989944458
2023,RLJ,0.4505845606327057,0.7503284215927124,-0.2997438609600067
2023,RM,0.5052382349967957,0.6092763543128967,-0.10403811931610107
2023,RMAX,0.5189019441604614,0.09740124642848969,0.42150068283081055
2023,RMD,0.6069073677062988,0.40906083583831787,0.19784653186798096
2023,RNGR,0.515967845916748,0.31535956263542175,0.2006082832813263
2023,RNR,0.5864827036857605,0.5982839465141296,-0.01180124282836914
2023,RNST,0.4736335277557373,0.24868957698345184,0.22494395077228546
2023,ROG,0.6843876242637634,0.9066565632820129,-0.2222689390182495
2023,ROK,0.6722988486289978,0.3993130028247833,0.2729858458042145
2023,ROL,0.7289509177207947,0.15855512022972107,0.570395827293396
2023,RPM,0.5719875693321228,0.5648877024650574,0.00709986686706543
2023,RRC,0.6447839140892029,0.901121973991394,-0.25633805990219116
2023,RRX,0.576953649520874,0.340218186378479,0.23673546314239502
2023,RS,0.6542447209358215,0.8790062665939331,-0.22476154565811157
2023,RSG,0.6312925219535828,0.8094927072525024,-0.17820018529891968
2023,RTX,0.6213279366493225,0.7020138502120972,-0.08068591356277466
2023,RWT,0.6226998567581177,0.5998013019561768,0.022898554801940918
2023,RYN,0.5717777609825134,0.8987192511558533,-0.32694149017333984
2023,SAFE,0.5107374787330627,0.6583167314529419,-0.14757925271987915
2023,SAH,0.536409318447113,0.6463728547096252,-0.10996353626251221
2023,SAM,0.5444461703300476,0.2652972638607025,0.2791489064693451
2023,SBH,0.5434998273849487,0.677396833896637,-0.13389700651168823
2023,SBSI,0.5117989182472229,0.5546521544456482,-0.04285323619842529
2023,SCCO,0.6741730570793152,0.2714720666408539,0.4027009904384613
2023,SCHW,0.6261484622955322,0.5317428112030029,0.0944056510925293
2023,SCI,0.5720708966255188,0.8136450052261353,-0.24157410860061646
2023,SCL,0.5863110423088074,0.48794278502464294,0.09836825728416443
2023,SCS,0.47972428798675537,0.8241305351257324,-0.34440624713897705
2023,SD,0.6324177980422974,0.43344882130622864,0.19896897673606873
2023,SDRL,0.6025151014328003,0.3205396234989166,0.28197547793388367
2023,SEE,0.6155605912208557,0.8421911597251892,-0.2266305685043335
2023,SF,0.598510205745697,0.24489663541316986,0.35361355543136597
2023,SFBS,0.5234193205833435,0.3860389292240143,0.13738039135932922
2023,SFL,0.4999938905239105,0.28603145480155945,0.21396243572235107
2023,SGI,0.5097654461860657,0.5589276552200317,-0.049162209033966064
2023,SHAK,0.49334517121315,0.6801520586013794,-0.18680688738822937
2023,SHO,0.5047205686569214,0.6441392302513123,-0.13941866159439087
2023,SHW,0.5408772826194763,0.7315588593482971,-0.1906815767288208
2023,SIG,0.5948606133460999,0.7332190871238708,-0.138358473777771
2023,SITC,0.4945116341114044,0.8306903839111328,-0.3361787497997284
2023,SITE,0.5185009241104126,0.6643696427345276,-0.145868718624115
2023,SJM,0.6273314952850342,0.5983080863952637,0.029023408889770508
2023,SKT,0.3815503418445587,0.7946840524673462,-0.4131337106227875
2023,SKX,0.5401284694671631,0.5212634801864624,0.018864989280700684
2023,SKY,0.5730977654457092,0.7122107148170471,-0.1391129493713379
2023,SLB,0.5823697447776794,0.5,0.08236974477767944
2023,SLG,0.5008239150047302,0.6126534342765808,-0.11182951927185059
2023,SLGN,0.5863727927207947,0.2097315788269043,0.3766412138938904
2023,SM,0.5921384692192078,0.9600655436515808,-0.36792707443237305
2023,SMBK,0.5792112946510315,0.5758498907089233,0.0033614039421081543
2023,SMG,0.5242049098014832,0.2061956524848938,0.31800925731658936
2023,SMP,0.5476722121238708,0.6704319715499878,-0.12275975942611694
2023,SNA,0.569033145904541,0.5897175073623657,-0.020684361457824707
2023,SNDR,0.6191779971122742,0.2653020918369293,0.35387590527534485
2023,SNV,0.5789496302604675,0.5044146180152893,0.07453501224517822
2023,SNX,0.5833938121795654,0.3956758379936218,0.1877179741859436
2023,SO,0.6411506533622742,0.8467224836349487,-0.20557183027267456
