year,symbol,pred,label,error
2023,GWRE,0.5231715440750122,0.4433383047580719,0.07983323931694031
2023,GWW,0.5723077058792114,0.725242018699646,-0.15293431282043457
2023,H,0.6063613891601562,0.1887398511171341,0.41762155294418335
2023,HAE,0.5344340205192566,0.6127923727035522,-0.07835835218429565
2023,HAL,0.5893186330795288,0.7603936791419983,-0.17107504606246948
2023,HASI,0.458537220954895,0.8255318999290466,-0.3669946789741516
2023,HBI,0.529427707195282,0.8601022958755493,-0.33067458868026733
2023,HCA,0.6002200841903687,0.5673098564147949,0.03291022777557373
2023,HCC,0.6119567155838013,0.666938841342926,-0.054982125759124756
2023,HCI,0.49720025062561035,0.37268370389938354,0.1245165467262268
2023,HD,0.5955650806427002,0.5681589245796204,0.027406156063079834
2023,HE,0.6052523851394653,0.9252287149429321,-0.3199763298034668
2023,HEI,0.536921501159668,0.5723111629486084,-0.03538966178894043
2023,HES,0.5744321346282959,0.6936706304550171,-0.11923849582672119
2023,HGV,0.55246502161026,0.19501030445098877,0.35745471715927124
2023,HHH,0.46821677684783936,0.32995671033859253,0.13826006650924683
2023,HIG,0.5710063576698303,0.8580164909362793,-0.287010133266449
2023,HII,0.6077947616577148,0.3657779395580292,0.24201682209968567
2023,HIW,0.5679476261138916,0.3599071800708771,0.20804044604301453
2023,HL,0.5548898577690125,0.8895615935325623,-0.3346717357635498
2023,HLF,0.5826359987258911,0.9303005337715149,-0.3476645350456238
2023,HLI,0.5326490998268127,0.08043187856674194,0.4522172212600708
2023,HLIO,0.546994686126709,0.6362655162811279,-0.08927083015441895
2023,HLT,0.5884346961975098,0.8292375206947327,-0.2408028244972229
2023,HLX,0.5745319724082947,0.6153043508529663,-0.04077237844467163
2023,HMN,0.5880427956581116,0.8767772912979126,-0.288734495639801
2023,HNI,0.5544682145118713,0.6569319367408752,-0.1024637222290039
2023,HOG,0.5788477659225464,0.4446372091770172,0.13421055674552917
2023,HOMB,0.5417250394821167,0.48060038685798645,0.06112465262413025
2023,HOUS,0.5304263830184937,0.7286876440048218,-0.19826126098632812
2023,HP,0.5662888884544373,0.5360187888145447,0.030270099639892578
2023,HPE,0.5690589547157288,0.8929206728935242,-0.3238617181777954
2023,HPP,0.5451634526252747,0.8891611695289612,-0.3439977169036865
2023,HPQ,0.5427617430686951,0.8392744660377502,-0.2965127229690552
2023,HR,0.5299126505851746,0.5906630158424377,-0.060750365257263184
2023,HRB,0.5452253222465515,0.8405093550682068,-0.2952840328216553
2023,HRI,0.5992348790168762,0.7875871062278748,-0.18835222721099854
2023,HRL,0.565721869468689,0.6022467017173767,-0.036524832248687744
2023,HRTG,0.5256962776184082,0.3939741253852844,0.13172215223312378
2023,HSY,0.5727911591529846,0.570260763168335,0.002530395984649658
2023,HTB,0.4635974168777466,0.37294402718544006,0.09065338969230652
2023,HTH,0.5366021394729614,0.3762601613998413,0.16034197807312012
2023,HUBB,0.6065860390663147,0.8197934627532959,-0.2132074236869812
2023,HUBS,0.5210522413253784,0.6683142185211182,-0.14726197719573975
2023,HUM,0.6181237697601318,0.7853891849517822,-0.1672654151916504
2023,HUN,0.5876015424728394,0.6834714412689209,-0.09586989879608154
2023,HVT,0.5312856435775757,0.7203711867332458,-0.18908554315567017
2023,HWM,0.5537141561508179,0.8800262212753296,-0.3263120651245117
2023,HXL,0.5492532253265381,0.8087806105613708,-0.25952738523483276
2023,HY,0.48907557129859924,0.1664431393146515,0.32263243198394775
2023,HZO,0.5634951591491699,0.31065475940704346,0.25284039974212646
2023,IBM,0.585236132144928,0.5401809215545654,0.04505521059036255
2023,IBP,0.5510169267654419,0.40693196654319763,0.14408496022224426
2023,ICE,0.5417518615722656,0.8480160236358643,-0.30626416206359863
2023,IDA,0.5632305145263672,0.7708995938301086,-0.20766907930374146
2023,IEX,0.5914111137390137,0.774156928062439,-0.1827458143234253
2023,IFF,0.5799965262413025,0.47580230236053467,0.10419422388076782
2023,IFS,0.5540012121200562,0.18555554747581482,0.36844566464424133
2023,IGT,0.5745123624801636,0.49300292134284973,0.08150944113731384
2023,IIIN,0.6626991629600525,0.20558738708496094,0.45711177587509155
2023,IIPR,0.6097307205200195,0.3601756691932678,0.2495550513267517
2023,IMAX,0.5047199130058289,0.508624255657196,-0.0039043426513671875
2023,INGR,0.613088846206665,0.8770968914031982,-0.2640080451965332
2023,INN,0.532699704170227,0.8122495412826538,-0.27954983711242676
2023,INSP,0.5548142194747925,0.521206796169281,0.033607423305511475
2023,INSW,0.5804186463356018,0.7176470756530762,-0.13722842931747437
2023,INVH,0.5504518151283264,0.8249610066413879,-0.2745091915130615
2023,INVX,0.53670734167099,0.4402182102203369,0.09648913145065308
2023,IP,0.5654779672622681,0.6096230745315552,-0.04414510726928711
2023,IPG,0.5942978858947754,0.7512609958648682,-0.15696310997009277
2023,IPI,0.5586680173873901,0.27357015013694763,0.2850978672504425
2023,IQV,0.5743327140808105,0.5646129846572876,0.00971972942352295
2023,IR,0.589257001876831,0.26364195346832275,0.3256150484085083
2023,IRM,0.5947524309158325,0.7109704613685608,-0.11621803045272827
2023,IRT,0.5298775434494019,0.34918031096458435,0.1806972324848175
2023,IT,0.5752876400947571,0.8787858486175537,-0.30349820852279663
2023,ITT,0.5617624521255493,0.913968563079834,-0.35220611095428467
2023,ITW,0.5562286972999573,0.5896252393722534,-0.03339654207229614
2023,IVZ,0.5611118674278259,0.8327035307884216,-0.2715916633605957
2023,J,0.5676723718643188,0.6787640452384949,-0.11109167337417603
2023,JBGS,0.5051954388618469,0.8373776078224182,-0.3321821689605713
2023,JBL,0.5745447874069214,0.6643600463867188,-0.08981525897979736
2023,JBTM,0.5207552313804626,0.8837876915931702,-0.3630324602127075
2023,JCI,0.6270322799682617,0.37790122628211975,0.24913105368614197
2023,JEF,0.5743641257286072,0.7358804941177368,-0.16151636838912964
2023,JELD,0.5592305064201355,0.3083471357822418,0.2508833706378937
2023,JHG,0.48359304666519165,0.7292929291725159,-0.24569988250732422
2023,JLL,0.5421034097671509,0.8471537232398987,-0.3050503134727478
2023,JNJ,0.5726105570793152,0.604497492313385,-0.031886935234069824
2023,JNPR,0.6160382628440857,0.674904465675354,-0.05886620283126831
2023,JOE,0.47010311484336853,0.7873712778091431,-0.31726816296577454
2023,JPM,0.5857580304145813,0.8096727132797241,-0.22391468286514282
2023,JWN,0.5435966849327087,0.8140082359313965,-0.27041155099868774
2023,K,0.534803032875061,0.6458835005760193,-0.11108046770095825
2023,KAI,0.6037805080413818,0.3209299147129059,0.28285059332847595
2023,KAR,0.5294783711433411,0.2924937307834625,0.23698464035987854
2023,KBH,0.5531479120254517,0.4586218595504761,0.09452605247497559
2023,KBR,0.5921679735183716,0.9387369751930237,-0.3465690016746521
2023,KEX,0.5723351240158081,0.6568693518638611,-0.08453422784805298
2023,KEY,0.5636727809906006,0.7701334357261658,-0.20646065473556519
2023,KEYS,0.5951584577560425,0.37393027544021606,0.22122818231582642
2023,KFRC,0.5451697111129761,0.3338274359703064,0.21134227514266968
2023,KFS,0.42766743898391724,0.6893452405929565,-0.2616778016090393
2023,KFY,0.5833240747451782,0.5996280312538147,-0.016303956508636475
2023,KIM,0.512006402015686,0.9326183795928955,-0.4206119775772095
2023,KKR,0.5916292071342468,0.11600150167942047,0.47562772035598755
2023,KMB,0.5907567143440247,0.8131773471832275,-0.22242063283920288
2023,KMI,0.5700965523719788,0.7311781048774719,-0.16108155250549316
2023,KMPR,0.6053152084350586,0.486328125,0.1189870834350586
2023,KMT,0.6112797260284424,0.7509506940841675,-0.1396709680557251
2023,KMX,0.5910218358039856,0.7192285656929016,-0.12820672988891602
2023,KN,0.5379698276519775,0.729682981967926,-0.1917131543159485
2023,KNSL,0.5878866910934448,0.7051876783370972,-0.11730098724365234
2023,KNX,0.5887992978096008,0.5482720732688904,0.04052722454071045
2023,KO,0.5807404518127441,0.8435348272323608,-0.2627943754196167
2023,KODK,0.4810431897640228,0.32909777760505676,0.15194541215896606
2023,KOP,0.4979800879955292,0.7917782664299011,-0.29379817843437195
2023,KOS,0.5710046887397766,0.3278571665287018,0.24314752221107483
2023,KR,0.573355495929718,0.7776960730552673,-0.20434057712554932
2023,KRC,0.5216095447540283,0.7478553652763367,-0.22624582052230835
2023,KREF,0.599215030670166,0.2595883309841156,0.3396266996860504
2023,KRG,0.5236828327178955,0.5299546718597412,-0.006271839141845703
2023,KRO,0.48404908180236816,0.554511308670044,-0.07046222686767578
2023,KSS,0.5389044880867004,0.5936992168426514,-0.05479472875595093
2023,KW,0.4428708553314209,0.4420190751552582,0.0008517801761627197
2023,KWR,0.5610611438751221,0.3930838406085968,0.16797730326652527
2023,L,0.5776634812355042,0.460932195186615,0.11673128604888916
2023,LAD,0.5549818873405457,0.8203052282333374,-0.26532334089279175
2023,LADR,0.48731011152267456,0.18962514400482178,0.2976849675178528
2023,LAZ,0.5727446675300598,0.6301271319389343,-0.05738246440887451
2023,LC,0.5206722617149353,0.5305206179618835,-0.009848356246948242
2023,LCII,0.5915672779083252,0.7185883522033691,-0.12702107429504395
2023,LDOS,0.5745524168014526,0.7577157020568848,-0.18316328525543213
2023,LEA,0.6022351980209351,0.6634711623191833,-0.06123596429824829
2023,LEG,0.5764411687850952,0.6511489748954773,-0.07470780611038208
2023,LEN,0.554639458656311,0.2795654237270355,0.2750740349292755
2023,LH,0.5726032257080078,0.6499426364898682,-0.07733941078186035
2023,LHX,0.5928645133972168,0.7245341539382935,-0.13166964054107666
2023,LII,0.6096662878990173,0.28079989552497864,0.3288663923740387
2023,LLY,0.5588488578796387,0.2881613075733185,0.2706875503063202
2023,LMT,0.6072712540626526,0.6513979434967041,-0.044126689434051514
2023,LNC,0.5333061218261719,0.5299551486968994,0.003350973129272461
2023,LNG,0.5659803152084351,0.8269464373588562,-0.26096612215042114
2023,LNN,0.5646430253982544,0.5525339841842651,0.012109041213989258
2023,LOB,0.5721880197525024,0.22176340222358704,0.3504246175289154
2023,LOW,0.5840920805931091,0.7194565534591675,-0.13536447286605835
2023,LPG,0.5287267565727234,0.6492646932601929,-0.12053793668746948
2023,LPX,0.6106962561607361,0.26785939931869507,0.342836856842041
2023,LUMN,0.5885471105575562,0.7037353515625,-0.11518824100494385
2023,LUV,0.5606567859649658,0.6792701482772827,-0.1186133623123169
2023,LVS,0.5741042494773865,0.7427142858505249,-0.16861003637313843
2023,LW,0.533333420753479,0.7355987429618835,-0.20226532220840454
2023,LXP,0.5308057069778442,0.7800245881080627,-0.2492188811302185
2023,LYB,0.6196838021278381,0.7931986451148987,-0.17351484298706055
2023,LYV,0.5510233640670776,0.556329071521759,-0.0053057074546813965
2023,LZB,0.5740199685096741,0.6313120126724243,-0.057292044162750244
2023,M,0.5639931559562683,0.7109905481338501,-0.1469973921775818
2023,MA,0.5518918037414551,0.63631272315979,-0.08442091941833496
2023,MAA,0.5797440409660339,0.7736726999282837,-0.19392865896224976
2023,MAC,0.5116708278656006,0.7525680661201477,-0.24089723825454712
2023,MAGN,0.57267826795578,0.8702701330184937,-0.2975918650627136
2023,MAN,0.5798876881599426,0.7674070596694946,-0.187519371509552
2023,MAS,0.5625877380371094,0.7693459391593933,-0.20675820112228394
2023,MATV,0.5277281403541565,0.6198228001594543,-0.09209465980529785
2023,MATX,0.591687798500061,0.6728529930114746,-0.08116519451141357
2023,MBI,0.5622344017028809,0.21779875457286835,0.3444356322288513
2023,MC,0.5577210187911987,0.14406634867191315,0.4136546850204468
2023,MCB,0.5460289716720581,0.5463536977767944,-0.0003247261047363281
2023,MCD,0.5921507477760315,0.4190135598182678,0.17313718795776367
2023,MCK,0.5627968311309814,0.6159565448760986,-0.05315971374511719
2023,MCO,0.5683512687683105,0.7856600880622864,-0.21730881929397583
2023,MCY,0.5741115808486938,0.7121077179908752,-0.1379961371421814
2023,MDT,0.5817854404449463,0.44012123346328735,0.14166420698165894
2023,MDU,0.5985516309738159,0.7878502607345581,-0.1892986297607422
2023,MED,0.5543289184570312,0.6191645264625549,-0.06483560800552368
2023,MEI,0.5422369837760925,0.7984079122543335,-0.25617092847824097
2023,MET,0.6248667240142822,0.5454897880554199,0.0793769359588623
2023,MFA,0.48847681283950806,0.6298681497573853,-0.1413913369178772
2023,MGM,0.575728178024292,0.7609657049179077,-0.18523752689361572
2023,MHK,0.5735784769058228,0.7124822735786438,-0.13890379667282104
2023,MHO,0.5988004803657532,0.28829339146614075,0.3105070888996124
2023,MKC,0.58402419090271,0.7531610131263733,-0.16913682222366333
2023,MKL,0.5923717021942139,0.6239638328552246,-0.03159213066101074
2023,MLI,0.5716345310211182,0.5137588381767273,0.05787569284439087
2023,MLM,0.6092158555984497,0.9297643899917603,-0.32054853439331055
2023,MMC,0.5766688585281372,0.731660008430481,-0.15499114990234375
2023,MMI,0.544929027557373,0.4341670870780945,0.11076194047927856
2023,MMM,0.5769714713096619,0.8761748671531677,-0.29920339584350586
2023,MMS,0.5862289071083069,0.8662869334220886,-0.28005802631378174
2023,MO,0.5932862162590027,0.8046496510505676,-0.21136343479156494
2023,MOD,0.5433146953582764,0.42440265417099,0.11891204118728638
2023,MODG,0.5545438528060913,0.3683721423149109,0.18617171049118042
2023,MOGa,0.5401900410652161,0.22199097275733948,0.3181990683078766
2023,MOH,0.5639601945877075,0.7180774211883545,-0.15411722660064697
2023,MOS,0.5893337726593018,0.9111522436141968,-0.321818470954895
2023,MOV,0.57271808385849,0.4028731882572174,0.16984489560127258
2023,MPC,0.5559960603713989,0.6939237713813782,-0.13792771100997925
2023,MPW,0.5590955018997192,0.7829234600067139,-0.22382795810699463
2023,MPX,0.5889068841934204,0.2382349967956543,0.3506718873977661
2023,MRC,0.5718160271644592,0.5684221386909485,0.003393888473510742
2023,MRK,0.5877606868743896,0.4427204430103302,0.14504024386405945
2023,MS,0.580219030380249,0.5908416509628296,-0.010622620582580566
2023,MSA,0.6021950244903564,0.7280011773109436,-0.12580615282058716
2023,MSCI,0.5353784561157227,0.5323117971420288,0.0030666589736938477
2023,MSI,0.5628286600112915,0.8183406591415405,-0.255511999130249
2023,MSM,0.5721509456634521,0.7137487530708313,-0.14159780740737915
2023,MTB,0.5632492303848267,0.8247857093811035,-0.26153647899627686
2023,MTD,0.6032743453979492,0.8766167163848877,-0.2733423709869385
2023,MTDR,0.5375615358352661,0.6364651322364807,-0.0989035964012146
2023,MTG,0.6282365918159485,0.5418441295623779,0.08639246225357056
2023,MTH,0.549414873123169,0.7589571475982666,-0.20954227447509766
2023,MTN,0.594398021697998,0.864768385887146,-0.27037036418914795
2023,MTRN,0.5774796009063721,0.7803435325622559,-0.2028639316558838
2023,MTUS,0.5805423259735107,0.5087568759918213,0.07178544998168945
2023,MTW,0.5645434856414795,0.6475396752357483,-0.0829961895942688
2023,MTX,0.5497992634773254,0.6615556478500366,-0.11175638437271118
2023,MTZ,0.5643759369850159,0.46290305256843567,0.1014728844165802
2023,MUR,0.5740252733230591,0.7586811780929565,-0.18465590476989746
2023,MUSA,0.5819632411003113,0.6314991116523743,-0.04953587055206299
2023,MWA,0.5346772074699402,0.9017717242240906,-0.3670945167541504
2023,MYE,0.5454217195510864,0.7775595784187317,-0.23213785886764526
2023,NAT,0.5155395865440369,0.06532257795333862,0.45021700859069824
2023,NBHC,0.5420732498168945,0.5509644150733948,-0.008891165256500244
2023,NBR,0.6058005690574646,0.8317156434059143,-0.2259150743484497
2023,NCLH,0.5359182357788086,0.7630636692047119,-0.22714543342590332
2023,NE,0.6036303043365479,0.616929829120636,-0.013299524784088135
2023,NEE,0.5523556470870972,0.5955356955528259,-0.04318004846572876
2023,NEM,0.6034663319587708,0.9909883141517639,-0.38752198219299316
2023,NEU,0.48753678798675537,0.6039876937866211,-0.11645090579986572
2023,NFG,0.6154850721359253,0.7418888211250305,-0.12640374898910522
2023,NGVC,0.4480370879173279,0.16610784828662872,0.28192925453186035
2023,NGVT,0.5030496120452881,0.8162543773651123,-0.3132047653198242
2023,NI,0.5948681235313416,0.8734686970710754,-0.2786005735397339
2023,NIC,0.5754396915435791,0.38972708582878113,0.18571260571479797
2023,NINE,0.5114259719848633,0.46523383259773254,0.04619213938713074
2023,NJR,0.5931165814399719,0.7776029109954834,-0.18448632955551147
2023,NKE,0.5716501474380493,0.40181514620780945,0.16983500123023987
2023,NL,0.5268313884735107,0.31232669949531555,0.2145046889781952
2023,NLY,0.5596925616264343,0.7263628244400024,-0.16667026281356812
2023,NNI,0.5784473419189453,0.5290583968162537,0.04938894510269165
2023,NNN,0.5411394834518433,0.7819042205810547,-0.24076473712921143
2023,NOAH,0.5923798084259033,0.9322299957275391,-0.33985018730163574
2023,NOC,0.57024085521698,0.8313983082771301,-0.26115745306015015
2023,NOV,0.5657588243484497,0.6770752668380737,-0.11131644248962402
2023,NOW,0.5238842368125916,0.5990056395530701,-0.07512140274047852
2023,NPKI,0.5173512697219849,0.7119219899177551,-0.19457072019577026
2023,NPO,0.5671064853668213,0.7661696076393127,-0.19906312227249146
2023,NRG,0.5823323726654053,0.7777333855628967,-0.19540101289749146
2023,NSA,0.6019747853279114,0.7210738658905029,-0.11909908056259155
2023,NSC,0.5999878644943237,0.6744211316108704,-0.07443326711654663
2023,NSP,0.5487183332443237,0.422261118888855,0.12645721435546875
2023,NTB,0.6099219918251038,0.22195766866207123,0.38796430826187134
2023,NUE,0.5477900505065918,0.35026711225509644,0.19752293825149536
2023,NUS,0.5490766763687134,0.43542948365211487,0.11364719271659851
2023,NVR,0.5901442766189575,0.7635372877120972,-0.17339301109313965
2023,NVRI,0.548912763595581,0.4927407503128052,0.05617201328277588
2023,NWN,0.5509288311004639,0.5371843576431274,0.013744473457336426
2023,NX,0.552406907081604,0.3274703323841095,0.2249365746974945
2023,NYT,0.5821561217308044,0.43879157304763794,0.1433645486831665
2023,O,0.5441742539405823,0.8188249468803406,-0.2746506929397583
2023,OC,0.5727556943893433,0.8690361976623535,-0.29628050327301025
2023,ODC,0.3716537058353424,0.3944699168205261,-0.022816210985183716
2023,OFG,0.5623894333839417,0.6600000262260437,-0.09761059284210205
2023,OGE,0.569866955280304,0.7659001350402832,-0.19603317975997925
2023,OGS,0.5909287929534912,0.8669536113739014,-0.27602481842041016
2023,OHI,0.5762735605239868,0.7437278628349304,-0.1674543023109436
2023,OI,0.5508562326431274,0.4022126793861389,0.14864355325698853
2023,OII,0.5522705912590027,0.6461235284805298,-0.0938529372215271
2023,OIS,0.5663560628890991,0.713747501373291,-0.1473914384841919
2023,OKE,0.6033331751823425,0.7445770502090454,-0.14124387502670288
2023,OLN,0.5795968770980835,0.7069288492202759,-0.12733197212219238
2023,OMC,0.5901563763618469,0.7583572268486023,-0.16820085048675537
2023,OMF,0.5865782499313354,0.19685056805610657,0.3897276818752289
2023,OMI,0.5460057258605957,0.8507704734802246,-0.3047647476196289
2023,ONIT,0.5516642928123474,0.5704293251037598,-0.018765032291412354
2023,ONTO,0.5845997333526611,0.7685010433197021,-0.18390130996704102
2023,OPY,0.5497139692306519,0.5852938294410706,-0.0355798602104187
2023,ORA,0.5946108102798462,0.7089053988456726,-0.11429458856582642
2023,ORC,0.5866219401359558,0.4120238423347473,0.1745980978012085
2023,ORCL,0.5916509628295898,0.20469720661640167,0.38695377111434937
2023,ORI,0.6005299687385559,0.5936201810836792,0.006909787654876709
2023,OSK,0.5461899042129517,0.6180053949356079,-0.07181549072265625
2023,OUT,0.556691586971283,0.6832781434059143,-0.12658655643463135
2023,OVV,0.5777109861373901,0.8382304906845093,-0.26051950454711914
2023,OXY,0.5567988157272339,0.8512028455734253,-0.2944040298461914
2023,PAG,0.5707095861434937,0.38316836953163147,0.18754121661186218
2023,PARR,0.5912010669708252,0.34556660056114197,0.24563446640968323
2023,PB,0.5927503108978271,0.30576571822166443,0.2869845926761627
2023,PBF,0.5879226922988892,0.7265183925628662,-0.13859570026397705
2023,PBH,0.601894199848175,0.5564342737197876,0.04545992612838745
2023,PBI,0.5148208737373352,0.8135887384414673,-0.2987678647041321
2023,PCG,0.6119289398193359,0.5970997214317322,0.01482921838760376
2023,PDM,0.5230410695075989,0.8470398187637329,-0.32399874925613403
2023,PEB,0.5243707895278931,0.8431333899497986,-0.3187626004219055
2023,PEG,0.5718245506286621,0.7543771266937256,-0.18255257606506348
2023,PFE,0.5718783140182495,0.6026161313056946,-0.03073781728744507
2023,PFGC,0.558951735496521,0.579436182975769,-0.020484447479248047
2023,PFS,0.5219039916992188,0.3860114812850952,0.13589251041412354
2023,PFSI,0.5677003860473633,0.739827036857605,-0.1721266508102417
2023,PG,0.5821681618690491,0.5830234289169312,-0.0008552670478820801
2023,PGR,0.6105068922042847,0.8131505846977234,-0.20264369249343872
2023,PGRE,0.4092513918876648,0.7550268769264221,-0.3457754850387573
2023,PH,0.5900666117668152,0.5705315470695496,0.019535064697265625
2023,PHM,0.5642387270927429,0.7595424056053162,-0.19530367851257324
2023,PII,0.6102004647254944,0.608973503112793,0.001226961612701416
2023,PIPR,0.5703468322753906,0.33230486512184143,0.2380419671535492
2023,PJT,0.5131527185440063,0.36617210507392883,0.14698061347007751
2023,PK,0.5346478223800659,0.5334752202033997,0.0011726021766662598
2023,PKE,0.5320583581924438,0.6606608629226685,-0.1286025047302246
2023,PKG,0.5965876579284668,0.7373403906822205,-0.14075273275375366
2023,PLD,0.56437748670578,0.7849266529083252,-0.22054916620254517
2023,PLNT,0.5482999086380005,0.34498918056488037,0.20331072807312012
2023,PLOW,0.4598153233528137,0.3764269948005676,0.0833883285522461
2023,PLYM,0.43343299627304077,0.5498889088630676,-0.11645591259002686
2023,PM,0.5690622329711914,0.7923743724822998,-0.2233121395111084
2023,PMT,0.5877630114555359,0.2956247329711914,0.2921382784843445
2023,PNC,0.5210559964179993,0.7083099484443665,-0.1872539520263672
2023,PNR,0.6076775193214417,0.3426913321018219,0.26498618721961975
2023,PNW,0.5521126985549927,0.39685866236686707,0.1552540361881256
2023,POR,0.5834595561027527,0.8797877430915833,-0.29632818698883057
2023,POST,0.5867834687232971,0.2652246057987213,0.3215588629245758
2023,PPG,0.5583505034446716,0.6185396313667297,-0.060189127922058105
2023,PPL,0.583146333694458,0.8512271642684937,-0.26808083057403564
2023,PR,0.5702125430107117,0.19654524326324463,0.37366729974746704
2023,PRA,0.5227116346359253,0.23836266994476318,0.2843489646911621
2023,PRG,0.6307756900787354,0.570569634437561,0.060206055641174316
2023,PRGO,0.5902906656265259,0.48907142877578735,0.10121923685073853
2023,PRI,0.5570984482765198,0.6957993507385254,-0.13870090246200562
2023,PRIM,0.5327255129814148,0.474462628364563,0.05826288461685181
2023,PRKS,0.5494862794876099,0.7291699051856995,-0.1796836256980896
2023,PRLB,0.5835237503051758,0.48732420802116394,0.09619954228401184
2023,PRMB,0.5043849349021912,0.6186866760253906,-0.11430174112319946
2023,PRSU,0.46120262145996094,0.3704242408275604,0.09077838063240051
2023,PRU,0.562383770942688,0.6007565855979919,-0.038372814655303955
2023,PSA,0.6296419501304626,0.6690810918807983,-0.03943914175033569
2023,PSTG,0.563602089881897,0.27664151787757874,0.28696057200431824
2023,PSX,0.5723445415496826,0.5575697422027588,0.014774799346923828
2023,PUMP,0.4507354199886322,0.225458562374115,0.2252768576145172
2023,PVH,0.5666665434837341,0.8600865006446838,-0.2934199571609497
2023,PWR,0.5747320652008057,0.8728131651878357,-0.29808109998703003
2023,QGEN,0.5806301236152649,0.7556020617485046,-0.17497193813323975
2023,QSR,0.5510259866714478,0.5988085269927979,-0.0477825403213501
2023,QUAD,0.5100951790809631,0.06696505844593048,0.44313013553619385
2023,R,0.5890060663223267,0.7456666827201843,-0.15666061639785767
2023,RBC,0.5783387422561646,0.29942256212234497,0.2789161801338196
2023,RCL,0.5365881323814392,0.5,0.03658813238143921
2023,RDN,0.6097970008850098,0.5641805529594421,0.04561644792556763
2023,REVG,0.5453920364379883,0.6224417686462402,-0.07704973220825195
2023,REX,0.6115615367889404,0.6938873529434204,-0.08232581615447998
2023,REXR,0.5629711747169495,0.8450638055801392,-0.2820926308631897
2023,RF,0.5455734133720398,0.8411030769348145,-0.29552966356277466
2023,RGA,0.5965331792831421,0.7983142137527466,-0.2017810344696045
2023,RH,0.5684483051300049,0.5098732709884644,0.05857503414154053
2023,RHI,0.5344234704971313,0.8743757009506226,-0.3399522304534912
2023,RHP,0.5312327146530151,0.4200421869754791,0.11119052767753601
2023,RIG,0.580830454826355,0.7032396197319031,-0.1224091649055481
2023,RJF,0.5397285223007202,0.5657978653907776,-0.026069343090057373
2023,RL,0.5913090705871582,0.590888500213623,0.00042057037353515625
2023,RLJ,0.5356645584106445,0.7503284215927124,-0.21466386318206787
2023,RM,0.5411036014556885,0.6092763543128967,-0.06817275285720825
2023,RMAX,0.5175105333328247,0.09740124642848969,0.42010927200317383
2023,RMD,0.581694483757019,0.40906083583831787,0.17263364791870117
2023,RNGR,0.5549799203872681,0.31535956263542175,0.2396203577518463
2023,RNR,0.5885503888130188,0.5982839465141296,-0.00973355770111084
2023,RNST,0.5837755799293518,0.24868957698345184,0.33508598804473877
2023,ROG,0.570316731929779,0.9066565632820129,-0.3363398313522339
2023,ROK,0.6331413388252258,0.3993130028247833,0.2338283360004425
2023,ROL,0.5796427726745605,0.15855512022972107,0.4210876524448395
2023,RPM,0.601743221282959,0.5648877024650574,0.03685551881790161
2023,RRC,0.5960615873336792,0.901121973991394,-0.30506038665771484
2023,RRX,0.577586829662323,0.340218186378479,0.237368643283844
2023,RS,0.5889430046081543,0.8790062665939331,-0.2900632619857788
2023,RSG,0.5954486131668091,0.8094927072525024,-0.21404409408569336
2023,RTX,0.5630379915237427,0.7020138502120972,-0.1389758586883545
2023,RWT,0.5559481382369995,0.5998013019561768,-0.043853163719177246
2023,RYN,0.5532307028770447,0.8987192511558533,-0.3454885482788086
2023,SAFE,0.5440805554389954,0.6583167314529419,-0.11423617601394653
2023,SAH,0.5942575931549072,0.6463728547096252,-0.05211526155471802
2023,SAM,0.5969750285148621,0.2652972638607025,0.33167776465415955
2023,SBH,0.5954087376594543,0.677396833896637,-0.08198809623718262
2023,SBSI,0.5209788084030151,0.5546521544456482,-0.03367334604263306
2023,SCCO,0.5918834805488586,0.2714720666408539,0.32041141390800476
2023,SCHW,0.5713916420936584,0.5317428112030029,0.03964883089065552
2023,SCI,0.594512939453125,0.8136450052261353,-0.21913206577301025
2023,SCL,0.6193488836288452,0.48794278502464294,0.13140609860420227
2023,SCS,0.5476337671279907,0.8241305351257324,-0.2764967679977417
2023,SD,0.551200270652771,0.43344882130622864,0.11775144934654236
2023,SDRL,0.5978003740310669,0.3205396234989166,0.27726075053215027
2023,SEE,0.6281041502952576,0.8421911597251892,-0.21408700942993164
2023,SF,0.5520634055137634,0.24489663541316986,0.3071667551994324
2023,SFBS,0.5760048031806946,0.3860389292240143,0.1899658739566803
2023,SFL,0.4984651803970337,0.28603145480155945,0.21243372559547424
2023,SGI,0.5423751473426819,0.5589276552200317,-0.016552507877349854
2023,SHAK,0.5444700717926025,0.6801520586013794,-0.13568198680877686
2023,SHO,0.553426206111908,0.6441392302513123,-0.0907130241394043
2023,SHW,0.5454119443893433,0.7315588593482971,-0.18614691495895386
2023,SIG,0.5586433410644531,0.7332190871238708,-0.17457574605941772
2023,SITC,0.5426830053329468,0.8306903839111328,-0.28800737857818604
2023,SITE,0.5430567264556885,0.6643696427345276,-0.12131291627883911
2023,SJM,0.5808141231536865,0.5983080863952637,-0.01749396324157715
2023,SKT,0.49210405349731445,0.7946840524673462,-0.30257999897003174
2023,SKX,0.5774968266487122,0.5212634801864624,0.056233346462249756
2023,SKY,0.6025625467300415,0.7122107148170471,-0.10964816808700562
2023,SLB,0.600976824760437,0.5,0.10097682476043701
2023,SLG,0.45551925897598267,0.6126534342765808,-0.15713417530059814
2023,SLGN,0.6036763787269592,0.2097315788269043,0.39394479990005493
