year,symbol,pred,label,error
2023,KSS,0.5589749813079834,0.8380568027496338,-0.2790818214416504
2023,KW,0.32997146248817444,0.4531670808792114,-0.12319561839103699
2023,KWR,0.48960840702056885,0.33203861117362976,0.1575697958469391
2023,L,0.5832443833351135,0.3164421617984772,0.26680222153663635
2023,LAD,0.5327154397964478,0.5249733924865723,0.007742047309875488
2023,LADR,0.39989516139030457,0.32666638493537903,0.07322877645492554
2023,LAZ,0.5740021467208862,0.6968685984611511,-0.12286645174026489
2023,LC,0.5261508822441101,0.305213063955307,0.2209378182888031
2023,LCII,0.5354508757591248,0.16853174567222595,0.3669191300868988
2023,LDOS,0.5864805579185486,0.917904257774353,-0.33142369985580444
2023,LEA,0.5823889970779419,0.8608888387680054,-0.2784998416900635
2023,LEG,0.5203664898872375,0.7104886770248413,-0.19012218713760376
2023,LEN,0.5498420000076294,0.22251291573047638,0.3273290991783142
2023,LH,0.5928308963775635,0.7970741987228394,-0.20424330234527588
2023,LHX,0.6092398166656494,0.6534029245376587,-0.04416310787200928
2023,LII,0.5727363228797913,0.7816990613937378,-0.20896273851394653
2023,LLY,0.5928946137428284,0.8405364155769348,-0.24764180183410645
2023,LMT,0.6095813512802124,0.7597559094429016,-0.1501745581626892
2023,LNC,0.47335508465766907,0.7425528764724731,-0.2691977918148041
2023,LNG,0.53127521276474,0.6492909789085388,-0.11801576614379883
2023,LNN,0.504787802696228,0.6076698899269104,-0.10288208723068237
2023,LOB,0.5304603576660156,0.28558382391929626,0.24487653374671936
2023,LOW,0.6054466962814331,0.8473914265632629,-0.24194473028182983
2023,LPG,0.4718022048473358,0.1914057731628418,0.280396431684494
2023,LPX,0.580066978931427,0.6125922799110413,-0.03252530097961426
2023,LUMN,0.599586546421051,0.45973190665245056,0.13985463976860046
2023,LUV,0.6084355711936951,0.7691974639892578,-0.16076189279556274
2023,LVS,0.595391571521759,0.6457885503768921,-0.05039697885513306
2023,LW,0.5164538025856018,0.6686433553695679,-0.15218955278396606
2023,LXP,0.39163532853126526,0.6332594156265259,-0.24162408709526062
2023,LYB,0.6156945824623108,0.853827953338623,-0.23813337087631226
2023,LYV,0.5728921294212341,0.4489426016807556,0.12394952774047852
2023,LZB,0.5543205738067627,0.5496752262115479,0.004645347595214844
2023,M,0.6102264523506165,0.655972957611084,-0.04574650526046753
2023,MA,0.5508636832237244,0.733684778213501,-0.1828210949897766
2023,MAA,0.6140331625938416,0.6089329719543457,0.00510019063949585
2023,MAC,0.4546903967857361,0.727520763874054,-0.27283036708831787
2023,MAGN,0.5512989163398743,0.5913701057434082,-0.040071189403533936
2023,MAN,0.5427948832511902,0.7760674357414246,-0.23327255249023438
2023,MAS,0.5306129455566406,0.7218785881996155,-0.19126564264297485
2023,MATV,0.3928188681602478,0.4316543936729431,-0.03883552551269531
2023,MATX,0.5715878009796143,0.555943489074707,0.015644311904907227
2023,MBI,0.4494560658931732,0.2935471832752228,0.15590888261795044
2023,MC,0.5790377259254456,0.5086936354637146,0.07034409046173096
2023,MCB,0.47464606165885925,0.32750430703163147,0.14714175462722778
2023,MCD,0.5989621877670288,0.7518312335014343,-0.15286904573440552
2023,MCK,0.5765537619590759,0.6007170677185059,-0.02416330575942993
2023,MCO,0.5799469351768494,0.6434802412986755,-0.06353330612182617
2023,MCY,0.498210072517395,0.278977632522583,0.219232439994812
2023,MDT,0.5735180974006653,0.8795800805091858,-0.3060619831085205
2023,MDU,0.4943949282169342,0.39001792669296265,0.10437700152397156
2023,MED,0.5165366530418396,0.2572237253189087,0.2593129277229309
2023,MEI,0.5122553706169128,0.4605131447315216,0.051742225885391235
2023,MET,0.6553524136543274,0.7128231525421143,-0.057470738887786865
2023,MFA,0.31819725036621094,0.366855651140213,-0.048658400774002075
2023,MGM,0.5649906992912292,0.5873802304267883,-0.022389531135559082
2023,MHK,0.5429520606994629,0.723695695400238,-0.18074363470077515
2023,MHO,0.5105991959571838,0.2882847487926483,0.22231444716453552
2023,MKC,0.5811896920204163,0.7849538922309875,-0.2037642002105713
2023,MKL,0.5747247934341431,0.28418102860450745,0.2905437648296356
2023,MLI,0.4791453182697296,0.46867722272872925,0.010468095541000366
2023,MLM,0.5824570655822754,0.36493244767189026,0.21752461791038513
2023,MMC,0.6032772660255432,0.6048908233642578,-0.0016135573387145996
2023,MMI,0.504490852355957,0.39140042662620544,0.11309042572975159
2023,MMM,0.5940149426460266,0.9428234100341797,-0.3488084673881531
2023,MMS,0.5826330780982971,0.6762705445289612,-0.09363746643066406
2023,MO,0.5745086073875427,0.9344794750213623,-0.3599708676338196
2023,MOD,0.4659149646759033,0.2350674867630005,0.23084747791290283
2023,MODG,0.4991365373134613,0.8624412417411804,-0.3633047044277191
2023,MOGa,0.5585711598396301,0.545258104801178,0.013313055038452148
2023,MOH,0.5600029826164246,0.5141144394874573,0.045888543128967285
2023,MOS,0.6033858060836792,0.8108909726142883,-0.20750516653060913
2023,MOV,0.5801610350608826,0.5220887064933777,0.05807232856750488
2023,MPC,0.5922859311103821,0.8728441596031189,-0.2805582284927368
2023,MPW,0.5817131996154785,0.5004876852035522,0.08122551441192627
2023,MPX,0.4786209166049957,0.15056654810905457,0.32805436849594116
2023,MRC,0.4921533763408661,0.6756229400634766,-0.18346956372261047
2023,MRK,0.6252596974372864,0.9320775866508484,-0.306817889213562
2023,MS,0.5425626039505005,0.7359573841094971,-0.19339478015899658
2023,MSA,0.5013920068740845,0.8931467533111572,-0.39175474643707275
2023,MSCI,0.5241994857788086,0.6175499558448792,-0.09335047006607056
2023,MSI,0.5645322203636169,0.895942747592926,-0.3314105272293091
2023,MSM,0.5628766417503357,0.5476046204566956,0.015272021293640137
2023,MTB,0.5893999338150024,0.8595439195632935,-0.270143985748291
2023,MTD,0.523938000202179,0.7304003238677979,-0.2064623236656189
2023,MTDR,0.5345574021339417,0.21223928034305573,0.3223181366920471
2023,MTG,0.5142046809196472,0.5522531867027283,-0.038048505783081055
2023,MTH,0.4878152012825012,0.8148582577705383,-0.3270430564880371
2023,MTN,0.57000732421875,0.31383904814720154,0.25616827607154846
2023,MTRN,0.5119615197181702,0.5213689804077148,-0.009407460689544678
2023,MTUS,0.5769631862640381,0.4255030155181885,0.1514601707458496
2023,MTW,0.566798210144043,0.24729618430137634,0.3195020258426666
2023,MTX,0.49063464999198914,0.47766199707984924,0.012972652912139893
2023,MTZ,0.5329256653785706,0.6083155274391174,-0.07538986206054688
2023,MUR,0.6161240339279175,0.49192941188812256,0.12419462203979492
2023,MUSA,0.5083464980125427,0.40445929765701294,0.10388720035552979
2023,MWA,0.4923360049724579,0.42468026280403137,0.06765574216842651
2023,MYE,0.5119914412498474,0.38126009702682495,0.13073134422302246
2023,NAT,0.4334292411804199,0.08251953125,0.3509097099304199
2023,NBHC,0.49394670128822327,0.3271141052246094,0.1668325960636139
2023,NBR,0.5708252787590027,0.5318019986152649,0.03902328014373779
2023,NCLH,0.5389890074729919,0.7056949734687805,-0.16670596599578857
2023,NE,0.5441708564758301,0.24947059154510498,0.2947002649307251
2023,NEE,0.5715681910514832,0.74310702085495,-0.1715388298034668
2023,NEM,0.5990838408470154,0.87694251537323,-0.2778586745262146
2023,NEU,0.3564808666706085,0.3870471715927124,-0.030566304922103882
2023,NFG,0.5524634122848511,0.5919278264045715,-0.03946441411972046
2023,NGVC,0.3062799870967865,0.4955369830131531,-0.18925699591636658
2023,NGVT,0.3657516837120056,0.5078477263450623,-0.14209604263305664
2023,NI,0.5297632217407227,0.5235547423362732,0.006208479404449463
2023,NIC,0.4827457666397095,0.3325771391391754,0.15016862750053406
2023,NINE,0.4544045031070709,0.2796438932418823,0.1747606098651886
2023,NJR,0.49064043164253235,0.6070346832275391,-0.11639425158500671
2023,NKE,0.601488471031189,0.8819553256034851,-0.28046685457229614
2023,NL,0.4444420635700226,0.17933844029903412,0.26510363817214966
2023,NLY,0.498896986246109,0.47187215089797974,0.027024835348129272
2023,NNI,0.46122193336486816,0.32828477025032043,0.13293716311454773
2023,NNN,0.540151834487915,0.2989344298839569,0.24121740460395813
2023,NOAH,0.519582986831665,0.8701430559158325,-0.3505600690841675
2023,NOC,0.5755243301391602,0.8508559465408325,-0.27533161640167236
2023,NOV,0.5163087844848633,0.7159266471862793,-0.19961786270141602
2023,NOW,0.5560335516929626,0.7386322617530823,-0.18259871006011963
2023,NPKI,0.4524567425251007,0.3900935649871826,0.06236317753791809
2023,NPO,0.5326870679855347,0.5492648482322693,-0.01657778024673462
2023,NRG,0.5596922039985657,0.638181746006012,-0.07848954200744629
2023,NSA,0.5522809028625488,0.39618414640426636,0.15609675645828247
2023,NSC,0.5860453248023987,0.6731768846511841,-0.0871315598487854
2023,NSP,0.5167754888534546,0.6797919273376465,-0.1630164384841919
2023,NTB,0.5668503642082214,0.23775404691696167,0.32909631729125977
2023,NUE,0.5428052544593811,0.6461596488952637,-0.10335439443588257
2023,NUS,0.5052765011787415,0.4478999376296997,0.05737656354904175
2023,NVR,0.4640781283378601,0.19501473009586334,0.26906341314315796
2023,NVRI,0.45102474093437195,0.6893612742424011,-0.23833653330802917
2023,NWN,0.4781019389629364,0.5380847454071045,-0.05998280644416809
2023,NX,0.48628532886505127,0.5737264752388,-0.08744114637374878
2023,NYT,0.5889732241630554,0.4436158239841461,0.1453574001789093
2023,O,0.541896641254425,0.6283940672874451,-0.08649742603302002
2023,OC,0.5267845988273621,0.9570063948631287,-0.4302217960357666
2023,ODC,0.2570546865463257,0.41641032695770264,-0.15935564041137695
2023,OFG,0.49561628699302673,0.3226730227470398,0.17294326424598694
2023,OGE,0.47428008913993835,0.26312756538391113,0.21115252375602722
2023,OGS,0.5674120187759399,0.5033228397369385,0.06408917903900146
2023,OHI,0.5478664040565491,0.6223347187042236,-0.07446831464767456
2023,OI,0.5009098052978516,0.6914772987365723,-0.1905674934387207
2023,OII,0.4181528687477112,0.6277113556861877,-0.20955848693847656
2023,OIS,0.5362016558647156,0.6055389642715454,-0.06933730840682983
2023,OKE,0.5950384736061096,0.6790973544120789,-0.08405888080596924
2023,OLN,0.5699229836463928,0.6272068619728088,-0.057283878326416016
2023,OMC,0.5468790531158447,0.7057974338531494,-0.1589183807373047
2023,OMF,0.5450840592384338,0.4184257388114929,0.12665832042694092
2023,OMI,0.5374855399131775,0.5642080903053284,-0.02672255039215088
2023,ONIT,0.5673359036445618,0.22253553569316864,0.34480035305023193
2023,ONTO,0.57875657081604,0.49577847123146057,0.08297809958457947
2023,OPY,0.45902231335639954,0.4167240560054779,0.04229825735092163
2023,ORA,0.5048737525939941,0.5289779305458069,-0.024104177951812744
2023,ORC,0.36073198914527893,0.24153608083724976,0.11919590830802917
2023,ORCL,0.6179657578468323,0.7501866221427917,-0.13222086429595947
2023,ORI,0.5601969957351685,0.21577991545200348,0.34441709518432617
2023,OSK,0.5368285775184631,0.849721372127533,-0.3128927946090698
2023,OUT,0.5119520425796509,0.5264511108398438,-0.014499068260192871
2023,OVV,0.5661662220954895,0.7591358423233032,-0.19296962022781372
2023,OXY,0.5797134041786194,0.8248789310455322,-0.24516552686691284
2023,PAG,0.5085697770118713,0.49409759044647217,0.01447218656539917
2023,PARR,0.5924437642097473,0.3279954791069031,0.26444828510284424
2023,PB,0.5393930077552795,0.4362977147102356,0.10309529304504395
2023,PBF,0.5494628548622131,0.2591189444065094,0.29034391045570374
2023,PBH,0.5358213782310486,0.5033932328224182,0.03242814540863037
2023,PBI,0.4518886208534241,0.6547682285308838,-0.20287960767745972
2023,PCG,0.5981099009513855,0.9092495441436768,-0.31113964319229126
2023,PDM,0.45071449875831604,0.5083582401275635,-0.057643741369247437
2023,PEB,0.47623521089553833,0.5485599040985107,-0.07232469320297241
2023,PEG,0.5247980952262878,0.7417740821838379,-0.21697598695755005
2023,PFE,0.5837469100952148,0.9071579575538635,-0.3234110474586487
2023,PFGC,0.5754342675209045,0.6753101348876953,-0.09987586736679077
2023,PFS,0.3927992880344391,0.552335798740387,-0.15953651070594788
2023,PFSI,0.5442057251930237,0.7221572995185852,-0.17795157432556152
2023,PG,0.6152852773666382,0.43182337284088135,0.18346190452575684
2023,PGR,0.6090779304504395,0.5701791644096375,0.038898766040802
2023,PGRE,0.33813104033470154,0.7413501143455505,-0.403219074010849
2023,PH,0.5607752799987793,0.6240207552909851,-0.06324547529220581
2023,PHM,0.5497246384620667,0.6610556840896606,-0.111331045627594
2023,PII,0.615567147731781,0.8600521087646484,-0.24448496103286743
2023,PIPR,0.5104517936706543,0.6982283592224121,-0.1877765655517578
2023,PJT,0.4470592439174652,0.4985732138156891,-0.05151396989822388
2023,PK,0.5363860726356506,0.7366951704025269,-0.20030909776687622
2023,PKE,0.3863905966281891,0.19044086337089539,0.1959497332572937
2023,PKG,0.5694619417190552,0.695639967918396,-0.12617802619934082
2023,PLD,0.5800617337226868,0.6625363230705261,-0.08247458934783936
2023,PLNT,0.511894941329956,0.3157585859298706,0.19613635540008545
2023,PLOW,0.35409048199653625,0.3912172019481659,-0.03712671995162964
2023,PLYM,0.311394602060318,0.5441172122955322,-0.23272261023521423
2023,PM,0.5411716103553772,0.8869162201881409,-0.34574460983276367
2023,PMT,0.504162073135376,0.7003862261772156,-0.1962241530418396
2023,PNC,0.5140005946159363,0.7206782698631287,-0.20667767524719238
2023,PNR,0.6250956654548645,0.7116462588310242,-0.08655059337615967
2023,PNW,0.5121507048606873,0.6548739671707153,-0.14272326231002808
2023,POR,0.562432587146759,0.46266260743141174,0.09976997971534729
2023,POST,0.5519004464149475,0.4932808578014374,0.05861958861351013
2023,PPG,0.5784406065940857,0.7945737242698669,-0.21613311767578125
2023,PPL,0.5591395497322083,0.6632210612297058,-0.10408151149749756
2023,PR,0.5634016990661621,0.2894723415374756,0.2739293575286865
2023,PRA,0.439037948846817,0.44363462924957275,-0.004596680402755737
2023,PRG,0.5222985744476318,0.35069701075553894,0.1716015636920929
2023,PRGO,0.5882952809333801,0.7594171166419983,-0.17112183570861816
2023,PRI,0.5362683534622192,0.6008075475692749,-0.06453919410705566
2023,PRIM,0.4438018500804901,0.439777135848999,0.004024714231491089
2023,PRKS,0.5455847382545471,0.3136416971683502,0.2319430410861969
2023,PRLB,0.5843011140823364,0.41944900155067444,0.164852112531662
2023,PRMB,0.5219630599021912,0.4118027985095978,0.11016026139259338
2023,PRSU,0.36271533370018005,0.419546902179718,-0.056831568479537964
2023,PRU,0.529886782169342,0.7781151533126831,-0.24822837114334106
2023,PSA,0.5992504954338074,0.7131737470626831,-0.11392325162887573
2023,PSTG,0.5798291563987732,0.2080496996641159,0.3717794418334961
2023,PSX,0.6036279797554016,0.6041169166564941,-0.0004889369010925293
2023,PUMP,0.3373253047466278,0.39680537581443787,-0.05948007106781006
2023,PVH,0.5203599333763123,0.8087826371192932,-0.28842270374298096
2023,PWR,0.5653052926063538,0.5945433378219604,-0.02923804521560669
2023,QGEN,0.5802684426307678,0.9399814009666443,-0.35971295833587646
2023,QSR,0.5251532793045044,0.6949524879455566,-0.16979920864105225
2023,QUAD,0.3936520218849182,0.5496057271957397,-0.15595370531082153
2023,R,0.5317867398262024,0.7614490985870361,-0.22966235876083374
2023,RBC,0.47939157485961914,0.24100881814956665,0.2383827567100525
2023,RCL,0.5271015167236328,0.7712147235870361,-0.24411320686340332
2023,RDN,0.5567166209220886,0.6471961140632629,-0.09047949314117432
2023,REVG,0.5138310194015503,0.49863123893737793,0.015199780464172363
2023,REX,0.5006208419799805,0.061302680522203445,0.43931815028190613
2023,REXR,0.5231478810310364,0.8386039137840271,-0.3154560327529907
2023,RF,0.5516787171363831,0.7846483588218689,-0.23296964168548584
2023,RGA,0.5730368494987488,0.44864422082901,0.12439262866973877
2023,RH,0.5893934369087219,0.5172691941261292,0.07212424278259277
2023,RHI,0.5283839106559753,0.844329833984375,-0.31594592332839966
2023,RHP,0.48351097106933594,0.6636378765106201,-0.18012690544128418
2023,RIG,0.5612253546714783,0.4869507849216461,0.07427456974983215
2023,RJF,0.5392346382141113,0.6011568307876587,-0.06192219257354736
2023,RL,0.5876224637031555,0.8625344038009644,-0.27491194009780884
2023,RLJ,0.469497412443161,0.35724112391471863,0.11225628852844238
2023,RM,0.3886638283729553,0.19829320907592773,0.1903706192970276
2023,RMAX,0.45535939931869507,0.3163487911224365,0.13901060819625854
2023,RMD,0.5290278196334839,0.8705747723579407,-0.3415469527244568
2023,RNGR,0.45679864287376404,0.14847947657108307,0.3083191514015198
2023,RNR,0.5917044878005981,0.296017587184906,0.29568690061569214
2023,RNST,0.5100578665733337,0.4083234369754791,0.10173442959785461
2023,ROG,0.5199214220046997,0.5481570363044739,-0.02823561429977417
2023,ROK,0.6472930312156677,0.596520721912384,0.05077230930328369
2023,ROL,0.5341388583183289,0.38288262486457825,0.1512562334537506
2023,RPM,0.5578839778900146,0.5590106248855591,-0.0011266469955444336
2023,RRC,0.5587407350540161,0.6099368929862976,-0.051196157932281494
2023,RRX,0.5189640522003174,0.5713948607444763,-0.052430808544158936
2023,RS,0.5974904894828796,0.36531367897987366,0.23217681050300598
2023,RSG,0.5794345140457153,0.6628222465515137,-0.08338773250579834
2023,RTX,0.5872073769569397,0.7760500311851501,-0.18884265422821045
2023,RWT,0.408344030380249,0.4125736653804779,-0.004229635000228882
2023,RYN,0.42863744497299194,0.6649306416511536,-0.23629319667816162
2023,SAFE,0.42329657077789307,0.5473098158836365,-0.12401324510574341
2023,SAH,0.5799511671066284,0.23839785158634186,0.34155333042144775
2023,SAM,0.6272111535072327,0.3264770209789276,0.30073413252830505
2023,SBH,0.5767488479614258,0.4954155683517456,0.08133327960968018
2023,SBSI,0.35863539576530457,0.3916584253311157,-0.03302302956581116
2023,SCCO,0.5682234764099121,0.6985118389129639,-0.13028836250305176
2023,SCHW,0.5876668095588684,0.6929380893707275,-0.10527127981185913
2023,SCI,0.5082250237464905,0.4151548445224762,0.09307017922401428
2023,SCL,0.5362233519554138,0.7707017660140991,-0.2344784140586853
2023,SCS,0.4682486951351166,0.8881664872169495,-0.4199177920818329
2023,SD,0.40268847346305847,0.1232539713382721,0.2794345021247864
2023,SDRL,0.5544988512992859,0.4093130826950073,0.14518576860427856
2023,SEE,0.5778598189353943,0.6412061452865601,-0.06334632635116577
2023,SF,0.5342274904251099,0.49679049849510193,0.037436991930007935
2023,SFBS,0.5457136034965515,0.25453343987464905,0.29118016362190247
2023,SFL,0.3459087312221527,0.17052780091762543,0.17538093030452728
2023,SGI,0.5550984740257263,0.7372422814369202,-0.18214380741119385
2023,SHAK,0.4944731593132019,0.3052985370159149,0.189174622297287
2023,SHO,0.517294704914093,0.6709378957748413,-0.1536431908607483
2023,SHW,0.5192052721977234,0.6226208209991455,-0.10341554880142212
2023,SIG,0.5446949601173401,0.5829909443855286,-0.03829598426818848
2023,SITC,0.49804994463920593,0.4878757894039154,0.010174155235290527
2023,SITE,0.5606575608253479,0.4135226011276245,0.1471349596977234
2023,SJM,0.587350070476532,0.7201440334320068,-0.13279396295547485
2023,SKT,0.41603827476501465,0.6205424666404724,-0.20450419187545776
2023,SKX,0.6040672659873962,0.2903629541397095,0.31370431184768677
2023,SKY,0.5734116435050964,0.19679221510887146,0.376619428396225
2023,SLB,0.5905585289001465,0.857675313949585,-0.2671167850494385
2023,SLG,0.382796972990036,0.7130976915359497,-0.3303007185459137
2023,SLGN,0.5579225420951843,0.2741318643093109,0.2837906777858734
2023,SM,0.603634774684906,0.3227214813232422,0.2809132933616638
2023,SMBK,0.55828458070755,0.259606271982193,0.29867830872535706
2023,SMG,0.5719034671783447,0.48663946986198425,0.08526399731636047
2023,SMP,0.5193137526512146,0.6053583025932312,-0.0860445499420166
2023,SNA,0.5876175165176392,0.5842373371124268,0.0033801794052124023
2023,SNDR,0.5633054375648499,0.5478871464729309,0.015418291091918945
2023,SNV,0.49209675192832947,0.5965158343315125,-0.10441908240318298
2023,SNX,0.5930894017219543,0.4202316999435425,0.17285770177841187
2023,SO,0.6250329613685608,0.5825451016426086,0.04248785972595215
2023,SON,0.540453314781189,0.6278121471405029,-0.08735883235931396
2023,SPB,0.3667311668395996,0.4544757008552551,-0.08774453401565552
2023,SPCE,0.35812416672706604,0.3308250308036804,0.02729913592338562
2023,SPG,0.5442991256713867,0.5973479747772217,-0.05304884910583496
2023,SPGI,0.6030096411705017,0.870562732219696,-0.26755309104919434
2023,SPNT,0.5921010971069336,0.48674678802490234,0.10535430908203125
2023,SPR,0.4157595932483673,0.6774580478668213,-0.261698454618454
2023,SPXC,0.3302408456802368,0.5049527287483215,-0.17471188306808472
2023,SR,0.5558132529258728,0.29343879222869873,0.2623744606971741
2023,SRE,0.5887420773506165,0.8094742298126221,-0.22073215246200562
2023,SRG,0.3443032205104828,0.3159557282924652,0.028347492218017578
2023,SRI,0.3839576244354248,0.3376135528087616,0.04634407162666321
2023,SSB,0.4877292215824127,0.32043159008026123,0.1672976315021515
2023,SSD,0.5359669923782349,0.7605943083763123,-0.2246273159980774
2023,ST,0.468392938375473,0.8412682414054871,-0.37287530303001404
2023,STAG,0.5015226006507874,0.5768892168998718,-0.07536661624908447
2023,STC,0.5724170804023743,0.3581695556640625,0.21424752473831177
2023,STEL,0.5357683897018433,0.2108289748430252,0.32493942975997925
2023,STNG,0.554824709892273,0.5505819320678711,0.0042427778244018555
2023,STT,0.5973140597343445,0.7563202381134033,-0.15900617837905884
2023,STWD,0.4780723452568054,0.37203124165534973,0.10604110360145569
2023,STZ,0.6067180633544922,0.5896655321121216,0.017052531242370605
2023,SUI,0.533770740032196,0.5771262645721436,-0.04335552453994751
2023,SW,0.568095326423645,0.8415238261222839,-0.2734284996986389
2023,SWK,0.6158350706100464,0.8025537133216858,-0.1867186427116394
2023,SWX,0.5438520908355713,0.4252161681652069,0.11863592267036438
2023,SXC,0.42796069383621216,0.5419710278511047,-0.11401033401489258
2023,SXI,0.4640762209892273,0.31915366649627686,0.14492255449295044
2023,SXT,0.4085425138473511,0.5651739835739136,-0.1566314697265625
2023,SYF,0.5293905735015869,0.7449851036071777,-0.21559453010559082
2023,SYK,0.6020060777664185,0.7970261573791504,-0.19502007961273193
2023,SYY,0.5135888457298279,0.6897018551826477,-0.17611300945281982
2023,T,0.6163493394851685,0.925140917301178,-0.3087915778160095
2023,TALO,0.5388583540916443,0.5918794870376587,-0.053021132946014404
2023,TAP,0.5502787232398987,0.7003799676895142,-0.15010124444961548
2023,TBI,0.5614926218986511,0.6441869139671326,-0.08269429206848145
2023,TDC,0.5757213234901428,0.8530042171478271,-0.2772828936576843
2023,TDG,0.5187562704086304,0.47242942452430725,0.04632684588432312
2023,TDW,0.5320250988006592,0.6398736834526062,-0.10784858465194702
2023,TDY,0.5788810849189758,0.43862366676330566,0.14025741815567017
2023,TECK,0.5541532039642334,0.9505239129066467,-0.39637070894241333
2023,TEL,0.5931128859519958,0.8471423983573914,-0.2540295124053955
2023,TEX,0.5542574524879456,0.5973443388938904,-0.043086886405944824
2023,TFC,0.5273338556289673,0.8004161715507507,-0.27308231592178345
2023,TFX,0.5557658672332764,0.8545918464660645,-0.2988259792327881
2023,TG,0.29720765352249146,0.3465273976325989,-0.04931974411010742
2023,TGI,0.4918602406978607,0.4992579519748688,-0.007397711277008057
2023,TGNA,0.5835304856300354,0.5922674536705017,-0.008736968040466309
2023,TGT,0.6285496354103088,0.9374427199363708,-0.308893084526062
2023,THC,0.6014878153800964,0.519806981086731,0.08168083429336548
2023,THG,0.6143620014190674,0.6075401306152344,0.006821870803833008
2023,THO,0.5239508152008057,0.38837969303131104,0.13557112216949463
2023,THR,0.4736483097076416,0.3229113817214966,0.15073692798614502
2023,THS,0.5357091426849365,0.3369390070438385,0.19877013564109802
2023,TISI,0.39445313811302185,0.46826475858688354,-0.0738116204738617
2023,TJX,0.5851580500602722,0.7181323766708374,-0.13297432661056519
2023,TK,0.4162697494029999,0.44399285316467285,-0.027723103761672974
2023,TKR,0.5424221158027649,0.7504507303237915,-0.2080286145210266
2023,TMHC,0.5168940424919128,0.7412710785865784,-0.22437703609466553
2023,TMO,0.5428751111030579,0.8330667614936829,-0.290191650390625
2023,TNC,0.4968702793121338,0.8218734264373779,-0.32500314712524414
2023,TNK,0.524053156375885,0.4672466218471527,0.0568065345287323
2023,TNL,0.5493923425674438,0.7295230627059937,-0.1801307201385498
2023,TOL,0.5602516531944275,0.42473796010017395,0.13551369309425354
2023,TPC,0.3864946961402893,0.2438071221113205,0.1426875740289688
2023,TPH,0.5569756031036377,0.6094866991043091,-0.05251109600067139
2023,TPR,0.5775261521339417,0.7541683316230774,-0.17664217948913574
2023,TR,0.44789445400238037,0.1149442195892334,0.332950234413147
2023,TRC,0.24585188925266266,0.2222977876663208,0.023554101586341858
2023,TREX,0.5446012020111084,0.6863307356834412,-0.14172953367233276
2023,TRGP,0.5175984501838684,0.4202454686164856,0.09735298156738281
2023,TRN,0.45581570267677307,0.43731364607810974,0.01850205659866333
2023,TRNO,0.46476301550865173,0.5376737713813782,-0.07291075587272644
2023,TROX,0.45866909623146057,0.6071272492408752,-0.14845815300941467
2023,TRTN,0.4926927387714386,0.5285608172416687,-0.0358680784702301
2023,TRTX,0.3284135162830353,0.23312972486019135,0.09528379142284393
2023,TRU,0.5838959217071533,0.7114141583442688,-0.12751823663711548
2023,TRV,0.6162181496620178,0.6587141156196594,-0.0424959659576416
2023,TSE,0.40065687894821167,0.481123149394989,-0.08046627044677734
2023,TSN,0.5799584984779358,0.6408565044403076,-0.060898005962371826
2023,TT,0.5093594789505005,0.9079854488372803,-0.3986259698867798
2023,TTC,0.5435252785682678,0.7235091328620911,-0.17998385429382324
2023,TTI,0.44156989455223083,0.3502423167228699,0.09132757782936096
2023,TWI,0.453955739736557,0.5329139828681946,-0.07895824313163757
2023,TWLO,0.5210756063461304,0.6570767164230347,-0.1360011100769043
2023,TWO,0.4430704712867737,0.3832451105117798,0.059825360774993896
2023,TXNM,0.5137497782707214,0.3306749761104584,0.18307480216026306
2023,TXT,0.5369165539741516,0.6851792335510254,-0.14826267957687378
2023,TYL,0.6200730204582214,0.6232048273086548,-0.0031318068504333496
2023,UCB,0.5077295303344727,0.30944204330444336,0.1982874870300293
2023,UDR,0.5714853405952454,0.6633043885231018,-0.09181904792785645
2023,UE,0.35585400462150574,0.5337716937065125,-0.1779176890850067
2023,UFI,0.34821900725364685,0.362045019865036,-0.01382601261138916
2023,UGI,0.5603972673416138,0.5781860947608948,-0.017788827419281006
2023,UHS,0.593142569065094,0.5556747317314148,0.0374678373336792
2023,UHT,0.30093979835510254,0.2257261723279953,0.07521362602710724
2023,UIS,0.5203942060470581,0.6993358731269836,-0.17894166707992554
2023,UMH,0.3551607131958008,0.4052678644657135,-0.05010715126991272
2023,UNF,0.5974467396736145,0.5645913481712341,0.03285539150238037
2023,UNFI,0.5546029210090637,0.731457531452179,-0.17685461044311523
2023,UNH,0.5375142097473145,0.706831157207489,-0.16931694746017456
2023,UNM,0.5988194346427917,0.6473843455314636,-0.048564910888671875
2023,UNP,0.5500003695487976,0.9449670314788818,-0.39496666193008423
2023,UPS,0.5728620290756226,0.7693124413490295,-0.19645041227340698
2023,URI,0.5471461415290833,0.8349123597145081,-0.2877662181854248
2023,USB,0.4898798167705536,0.714165210723877,-0.22428539395332336
2023,USFD,0.5237241983413696,0.7368247509002686,-0.21310055255889893
2023,USNA,0.5324101448059082,0.4605236351490021,0.07188650965690613
2023,UTL,0.3900884985923767,0.2220376580953598,0.1680508404970169
2023,UVE,0.5552698969841003,0.27377423644065857,0.2814956605434418
2023,UVV,0.40379467606544495,0.659542441368103,-0.2557477653026581
2023,V,0.561872124671936,0.760180652141571,-0.198308527469635
2023,VAC,0.5317283272743225,0.37731125950813293,0.15441706776618958
2023,VATE,0.4436371624469757,0.15843920409679413,0.2851979732513428
