year,symbol,pred,label,error
2023,HLT,0.49155157804489136,0.9012090563774109,-0.40965747833251953
2023,HLX,0.3918307423591614,0.6157196164131165,-0.22388887405395508
2023,HMN,0.42302897572517395,0.6345925331115723,-0.21156355738639832
2023,HNI,0.4387158751487732,0.8531618714332581,-0.41444599628448486
2023,HOG,0.5166386961936951,0.6211787462234497,-0.10454005002975464
2023,HOMB,0.3772349953651428,0.220209002494812,0.1570259928703308
2023,HOUS,0.42738354206085205,0.21155838668346405,0.215825155377388
2023,HP,0.38188114762306213,0.39458638429641724,-0.012705236673355103
2023,HPE,0.49958691000938416,0.6080197095870972,-0.10843279957771301
2023,HPP,0.381294846534729,0.7551538348197937,-0.3738589882850647
2023,HPQ,0.47778230905532837,0.6194241046905518,-0.1416417956352234
2023,HR,0.3445732593536377,0.5765084028244019,-0.23193514347076416
2023,HRB,0.4594007730484009,0.2398073375225067,0.21959343552589417
2023,HRI,0.49812576174736023,0.5642080903053284,-0.06608232855796814
2023,HRL,0.5050299763679504,0.5317286849021912,-0.026698708534240723
2023,HRTG,0.4410223066806793,0.1918049305677414,0.24921737611293793
2023,HSY,0.5131147503852844,0.9102113842964172,-0.3970966339111328
2023,HTB,0.24432428181171417,0.16931773722171783,0.07500654458999634
2023,HTH,0.39107075333595276,0.22711844742298126,0.1639523059129715
2023,HUBB,0.535357654094696,0.7475324273109436,-0.21217477321624756
2023,HUBS,0.4384596347808838,0.46102917194366455,-0.02256953716278076
2023,HUM,0.5641140937805176,0.7030075192451477,-0.13889342546463013
2023,HUN,0.4777827858924866,0.7780404090881348,-0.3002576231956482
2023,HVT,0.30033379793167114,0.07568220049142838,0.22465160489082336
2023,HWM,0.4247724413871765,0.5467009544372559,-0.12192851305007935
2023,HXL,0.38776344060897827,0.4844437837600708,-0.09668034315109253
2023,HY,0.2676860988140106,0.5289644002914429,-0.26127830147743225
2023,HZO,0.5042424201965332,0.07219251245260239,0.4320499002933502
2023,IBM,0.5116403698921204,0.7837232351303101,-0.2720828652381897
2023,IBP,0.41771388053894043,0.19299617409706116,0.22471770644187927
2023,ICE,0.4887595474720001,0.658103883266449,-0.16934433579444885
2023,IDA,0.36083459854125977,0.5361859798431396,-0.17535138130187988
2023,IEX,0.5009781718254089,0.56605064868927,-0.06507247686386108
2023,IFF,0.5285336375236511,0.8288408517837524,-0.3003072142601013
2023,IFS,0.35926514863967896,0.5714684724807739,-0.21220332384109497
2023,IGT,0.5195276141166687,0.9056710600852966,-0.38614344596862793
2023,IIIN,0.474234402179718,0.008547008968889713,0.4656873941421509
2023,IIPR,0.5171542167663574,0.1693830043077469,0.34777122735977173
2023,IMAX,0.38175466656684875,0.06549619883298874,0.3162584602832794
2023,INGR,0.5250809192657471,0.5329708456993103,-0.007889926433563232
2023,INN,0.28931817412376404,0.7227118611335754,-0.4333936870098114
2023,INSP,0.4498453438282013,0.29689109325408936,0.15295425057411194
2023,INSW,0.46405279636383057,0.24018646776676178,0.2238663285970688
2023,INVH,0.44841986894607544,0.2570171058177948,0.19140276312828064
2023,INVX,0.46958985924720764,0.5606216788291931,-0.09103181958198547
2023,IP,0.5200563669204712,0.8249329924583435,-0.3048766255378723
2023,IPG,0.5414531230926514,0.797396719455719,-0.2559435963630676
2023,IPI,0.19314521551132202,0.16207894682884216,0.03106626868247986
2023,IQV,0.4876982271671295,0.5625503659248352,-0.07485213875770569
2023,IR,0.5061812400817871,0.4353196322917938,0.07086160778999329
2023,IRM,0.4875830411911011,0.7615601420402527,-0.2739771008491516
2023,IRT,0.3692329525947571,0.27319052815437317,0.09604242444038391
2023,IT,0.520404040813446,0.46486321091651917,0.05554082989692688
2023,ITT,0.3602897524833679,0.7514227032661438,-0.3911329507827759
2023,ITW,0.42491668462753296,0.5929517149925232,-0.16803503036499023
2023,IVZ,0.4582720994949341,0.764512836933136,-0.3062407374382019
2023,J,0.495243102312088,0.7647513747215271,-0.2695082724094391
2023,JBGS,0.309852659702301,0.6518294811248779,-0.3419768214225769
2023,JBL,0.4503047466278076,0.8081316351890564,-0.3578268885612488
2023,JBTM,0.4491618871688843,0.44653430581092834,0.0026275813579559326
2023,JCI,0.5745253562927246,0.960862934589386,-0.3863375782966614
2023,JEF,0.45248663425445557,0.6943538188934326,-0.24186718463897705
2023,JELD,0.45109036564826965,0.45227938890457153,-0.0011890232563018799
2023,JHG,0.3682364225387573,0.6161339282989502,-0.24789750576019287
2023,JLL,0.4398225247859955,0.6851398348808289,-0.24531731009483337
2023,JNJ,0.55018550157547,0.9279528260231018,-0.37776732444763184
2023,JNPR,0.5841262340545654,0.9276502132415771,-0.3435239791870117
2023,JOE,0.17565880715847015,0.05792171508073807,0.11773709207773209
2023,JPM,0.5526429414749146,0.8992666602134705,-0.3466237187385559
2023,JWN,0.4989548921585083,0.5706678032875061,-0.0717129111289978
2023,K,0.5040537714958191,0.7921488881111145,-0.2880951166152954
2023,KAI,0.43498364090919495,0.5835680365562439,-0.14858439564704895
2023,KAR,0.41151493787765503,0.2516372501850128,0.1598776876926422
2023,KBH,0.48838725686073303,0.68293297290802,-0.194545716047287
2023,KBR,0.4583265483379364,0.7223816514015198,-0.2640551030635834
2023,KEX,0.419230580329895,0.3316323459148407,0.08759823441505432
2023,KEY,0.4333759546279907,0.7392597794532776,-0.30588382482528687
2023,KEYS,0.5645490288734436,0.8704419136047363,-0.3058928847312927
2023,KFRC,0.39177757501602173,0.3130679726600647,0.07870960235595703
2023,KFS,0.1701587438583374,0.15049834549427032,0.019660398364067078
2023,KFY,0.4598563015460968,0.3096231520175934,0.15023314952850342
2023,KIM,0.40330880880355835,0.7492594122886658,-0.3459506034851074
2023,KKR,0.555418848991394,0.5978419184684753,-0.0424230694770813
2023,KMB,0.5518413186073303,0.6945045590400696,-0.14266324043273926
2023,KMI,0.547454297542572,0.9093660116195679,-0.36191171407699585
2023,KMPR,0.5046709179878235,0.30737730860710144,0.19729360938072205
2023,KMT,0.45836806297302246,0.3563746511936188,0.10199341177940369
2023,KMX,0.5355023741722107,0.49302223324775696,0.042480140924453735
2023,KN,0.32151150703430176,0.3798801004886627,-0.05836859345436096
2023,KNSL,0.49074405431747437,0.19626152515411377,0.2944825291633606
2023,KNX,0.5587431788444519,0.22681966423988342,0.3319235146045685
2023,KO,0.5245521068572998,0.7806244492530823,-0.25607234239578247
2023,KODK,0.23834842443466187,0.3704117238521576,-0.13206329941749573
2023,KOP,0.32065069675445557,0.6084074974060059,-0.2877568006515503
2023,KOS,0.5283098220825195,0.48692211508750916,0.041387706995010376
2023,KR,0.525054395198822,0.812447726726532,-0.28739333152770996
2023,KRC,0.3680078685283661,0.8857517242431641,-0.5177438259124756
2023,KREF,0.4532376527786255,0.01861042156815529,0.4346272349357605
2023,KRG,0.3389871418476105,0.3869909346103668,-0.04800379276275635
2023,KRO,0.2215929627418518,0.43750548362731934,-0.21591252088546753
2023,KSS,0.4682352542877197,0.9207382202148438,-0.452502965927124
2023,KW,0.24877755343914032,0.2639065980911255,-0.015129044651985168
2023,KWR,0.40185895562171936,0.45916125178337097,-0.05730229616165161
2023,L,0.536084771156311,0.6832008957862854,-0.14711612462997437
2023,LAD,0.4486343264579773,0.4940398931503296,-0.045405566692352295
2023,LADR,0.24771283566951752,0.10642474889755249,0.14128808677196503
2023,LAZ,0.451060950756073,0.6946449279785156,-0.24358397722244263
2023,LC,0.42681407928466797,0.172502800822258,0.2543112635612488
2023,LCII,0.44764500856399536,0.3857852816581726,0.061859726905822754
2023,LDOS,0.5216345191001892,0.728950023651123,-0.20731550455093384
2023,LEA,0.5453143119812012,0.5957216620445251,-0.050407350063323975
2023,LEG,0.43445196747779846,0.6734417080879211,-0.23898974061012268
2023,LEN,0.49470704793930054,0.29422757029533386,0.20047947764396667
2023,LH,0.5375259518623352,0.7255638837814331,-0.1880379319190979
2023,LHX,0.553535521030426,0.6395525932312012,-0.08601707220077515
2023,LII,0.5083271265029907,0.3863580822944641,0.12196904420852661
2023,LLY,0.5245736241340637,0.791211724281311,-0.2666381001472473
2023,LMT,0.6038453578948975,0.8571775555610657,-0.2533321976661682
2023,LNC,0.3841414451599121,0.6706627011299133,-0.2865212559700012
2023,LNG,0.5032670497894287,0.8456909656524658,-0.3424239158630371
2023,LNN,0.42300888895988464,0.46065545082092285,-0.03764656186103821
2023,LOB,0.4310511350631714,0.17466945946216583,0.25638169050216675
2023,LOW,0.5210661888122559,0.639352560043335,-0.1182863712310791
2023,LPG,0.4232882559299469,0.30215999484062195,0.12112826108932495
2023,LPX,0.5197072625160217,0.46631938219070435,0.05338788032531738
2023,LUMN,0.5280212759971619,0.5387969017028809,-0.010775625705718994
2023,LUV,0.5379785299301147,0.7661495208740234,-0.2281709909439087
2023,LVS,0.532959520816803,0.8790675401687622,-0.34610801935195923
2023,LW,0.4618583023548126,0.6175557374954224,-0.15569743514060974
2023,LXP,0.22432558238506317,0.6516615152359009,-0.4273359179496765
2023,LYB,0.5842620134353638,0.726193368434906,-0.14193135499954224
2023,LYV,0.4820735454559326,0.23315806686878204,0.24891547858715057
2023,LZB,0.44632285833358765,0.3617600202560425,0.08456283807754517
2023,M,0.5243903994560242,0.5916455388069153,-0.06725513935089111
2023,MA,0.5052852034568787,0.7766541838645935,-0.27136898040771484
2023,MAA,0.5014771819114685,0.5656756162643433,-0.06419843435287476
2023,MAC,0.32996559143066406,0.860974907875061,-0.531009316444397
2023,MAGN,0.5168994665145874,0.4966786503791809,0.020220816135406494
2023,MAN,0.43228769302368164,0.6214022040367126,-0.189114511013031
2023,MAS,0.45042651891708374,0.6790263652801514,-0.22859984636306763
2023,MATV,0.2999313473701477,0.41691720485687256,-0.11698585748672485
2023,MATX,0.49317488074302673,0.44733914732933044,0.04583573341369629
2023,MBI,0.39146649837493896,0.21232961118221283,0.17913688719272614
2023,MC,0.4477502107620239,0.1787928193807602,0.26895737648010254
2023,MCB,0.41855859756469727,0.15876220166683197,0.2597963809967041
2023,MCD,0.5592965483665466,0.7985783219337463,-0.2392817735671997
2023,MCK,0.5055736899375916,0.5717828273773193,-0.06620913743972778
2023,MCO,0.5201582908630371,0.6510644555091858,-0.13090616464614868
2023,MCY,0.3885548412799835,0.22714443504810333,0.1614104062318802
2023,MDT,0.5007376670837402,0.7852676510810852,-0.28452998399734497
2023,MDU,0.4592224955558777,0.33551955223083496,0.12370294332504272
2023,MED,0.40832096338272095,0.045836515724658966,0.3624844551086426
2023,MEI,0.4204946458339691,0.37471848726272583,0.045776158571243286
2023,MET,0.6024262309074402,0.9166968464851379,-0.31427061557769775
2023,MFA,0.2384343147277832,0.22994831204414368,0.008486002683639526
2023,MGM,0.4952317178249359,0.9150624871253967,-0.4198307693004608
2023,MHK,0.47920629382133484,0.58439040184021,-0.10518410801887512
2023,MHO,0.410147488117218,0.44137778878211975,-0.031230300664901733
2023,MKC,0.4998513460159302,0.9384471774101257,-0.43859583139419556
2023,MKL,0.5222833156585693,0.16299833357334137,0.35928499698638916
2023,MLI,0.39585936069488525,0.22563506662845612,0.17022429406642914
2023,MLM,0.5563838481903076,0.1862742304801941,0.3701096177101135
2023,MMC,0.5591414570808411,0.6547290682792664,-0.09558761119842529
2023,MMI,0.34705650806427,0.2555041015148163,0.09155240654945374
2023,MMM,0.540418803691864,0.9014606475830078,-0.3610418438911438
2023,MMS,0.5275810956954956,0.20488590002059937,0.32269519567489624
2023,MO,0.5220577120780945,0.9081118106842041,-0.3860540986061096
2023,MOD,0.40400272607803345,0.16728651523590088,0.23671621084213257
2023,MODG,0.41005662083625793,0.7329545617103577,-0.32289794087409973
2023,MOGa,0.48157238960266113,0.4044668674468994,0.07710552215576172
2023,MOH,0.49078604578971863,0.3130325973033905,0.17775344848632812
2023,MOS,0.5656786561012268,0.515031099319458,0.0506475567817688
2023,MOV,0.4964311718940735,0.4819362163543701,0.01449495553970337
2023,MPC,0.5559803247451782,0.6898152828216553,-0.13383495807647705
2023,MPW,0.451371967792511,0.4926488995552063,-0.04127693176269531
2023,MPX,0.39603495597839355,0.04261363670229912,0.35342133045196533
2023,MRC,0.3865177631378174,0.5655339956283569,-0.17901623249053955
2023,MRK,0.5572759509086609,0.8291633129119873,-0.2718873620033264
2023,MS,0.4876180589199066,0.7896273732185364,-0.30200931429862976
2023,MSA,0.40412387251853943,0.6100621223449707,-0.20593824982643127
2023,MSCI,0.4827879071235657,0.7079194784164429,-0.2251315712928772
2023,MSI,0.4890652894973755,0.6672166585922241,-0.17815136909484863
2023,MSM,0.47668004035949707,0.7561155557632446,-0.27943551540374756
2023,MTB,0.5412907600402832,0.9082053303718567,-0.3669145703315735
2023,MTD,0.4321710467338562,0.48465684056282043,-0.05248579382896423
2023,MTDR,0.48476409912109375,0.1089140921831131,0.37585002183914185
2023,MTG,0.4650154113769531,0.2658228874206543,0.19919252395629883
2023,MTH,0.4116736352443695,0.3245183527469635,0.087155282497406
2023,MTN,0.5293046236038208,0.7202292084693909,-0.19092458486557007
2023,MTRN,0.44114333391189575,0.5703141689300537,-0.12917083501815796
2023,MTUS,0.528387188911438,0.8363827466964722,-0.3079955577850342
2023,MTW,0.4819990396499634,0.2483830600976944,0.23361597955226898
2023,MTX,0.4454195499420166,0.7617595791816711,-0.31634002923965454
2023,MTZ,0.46710237860679626,0.5122345685958862,-0.045132189989089966
2023,MUR,0.5817283987998962,0.5338335633277893,0.047894835472106934
2023,MUSA,0.4262658357620239,0.08242496848106384,0.3438408672809601
2023,MWA,0.43956297636032104,0.5852209329605103,-0.1456579566001892
2023,MYE,0.4392242133617401,0.1302596926689148,0.3089645206928253
2023,NAT,0.330586314201355,0.03615819290280342,0.29442811012268066
2023,NBHC,0.42620471119880676,0.172502800822258,0.25370192527770996
2023,NBR,0.4890657961368561,0.6829900145530701,-0.193924218416214
2023,NCLH,0.4603292942047119,0.7987464666366577,-0.3384171724319458
2023,NE,0.4949606657028198,0.1954454928636551,0.2995151877403259
2023,NEE,0.5261842608451843,0.8089158535003662,-0.2827315926551819
2023,NEM,0.5609220266342163,0.8312599062919617,-0.27033787965774536
2023,NEU,0.26272180676460266,0.11434361338615417,0.1483781933784485
2023,NFG,0.5068254470825195,0.3732326030731201,0.13359284400939941
2023,NGVC,0.19511452317237854,0.19820278882980347,-0.0030882656574249268
2023,NGVT,0.2757892310619354,0.4306318759918213,-0.15484264492988586
2023,NI,0.4906885027885437,0.6026492118835449,-0.11196070909500122
2023,NIC,0.3889576494693756,0.15876220166683197,0.23019544780254364
2023,NINE,0.33468735218048096,0.04097139835357666,0.2937159538269043
2023,NJR,0.4331614077091217,0.4897741675376892,-0.056612759828567505
2023,NKE,0.518395721912384,0.8527624011039734,-0.33436667919158936
2023,NL,0.28496384620666504,0.14936862885951996,0.13559521734714508
2023,NLY,0.3735312819480896,0.7422254085540771,-0.36869412660598755
2023,NNI,0.38845303654670715,0.172502800822258,0.21595023572444916
2023,NNN,0.4104088246822357,0.362633615732193,0.047775208950042725
2023,NOAH,0.44956058263778687,0.7794375419616699,-0.32987695932388306
2023,NOC,0.5132644772529602,0.5787199139595032,-0.06545543670654297
2023,NOV,0.461058109998703,0.5626301765441895,-0.10157206654548645
2023,NOW,0.4388822317123413,0.5171454548835754,-0.07826322317123413
2023,NPKI,0.4222782850265503,0.2850331962108612,0.1372450888156891
2023,NPO,0.44808119535446167,0.16621869802474976,0.2818624973297119
2023,NRG,0.5053626298904419,0.665473222732544,-0.16011059284210205
2023,NSA,0.452110230922699,0.2334725558757782,0.21863767504692078
2023,NSC,0.5436131358146667,0.7341468334197998,-0.19053369760513306
2023,NSP,0.40432408452033997,0.18538640439510345,0.2189376801252365
2023,NTB,0.48982492089271545,0.22647671401500702,0.26334822177886963
2023,NUE,0.49768364429473877,0.5675139427185059,-0.06983029842376709
2023,NUS,0.3885352611541748,0.2862773537635803,0.10225790739059448
2023,NVR,0.3651289641857147,0.06697560846805573,0.2981533408164978
2023,NVRI,0.3729216754436493,0.48188620805740356,-0.10896453261375427
2023,NWN,0.414521187543869,0.41540107131004333,-0.0008798837661743164
2023,NX,0.4100460112094879,0.6795600652694702,-0.2695140540599823
2023,NYT,0.5180425047874451,0.43899595737457275,0.07904654741287231
2023,O,0.4396483600139618,0.8887889385223389,-0.4491405785083771
2023,OC,0.4629005491733551,0.971903383731842,-0.5090028047561646
2023,ODC,0.11063820868730545,0.1198369562625885,-0.00919874757528305
2023,OFG,0.40881234407424927,0.172502800822258,0.23630954325199127
2023,OGE,0.4417700469493866,0.2195446789264679,0.2222253680229187
2023,OGS,0.52034592628479,0.135483056306839,0.38486286997795105
2023,OHI,0.4195462167263031,0.5826236605644226,-0.1630774438381195
2023,OI,0.4345386028289795,0.6785609722137451,-0.24402236938476562
2023,OII,0.332347571849823,0.45174071192741394,-0.11939314007759094
2023,OIS,0.4702586233615875,0.5517957806587219,-0.0815371572971344
2023,OKE,0.5404409766197205,0.690816342830658,-0.1503753662109375
2023,OLN,0.5229255557060242,0.46324658393859863,0.05967897176742554
2023,OMC,0.47579172253608704,0.5987810492515564,-0.12298932671546936
2023,OMF,0.5069705247879028,0.2773723304271698,0.22959819436073303
2023,OMI,0.42553696036338806,0.6257734894752502,-0.20023652911186218
2023,ONIT,0.48676198720932007,0.1967001110315323,0.290061891078949
2023,ONTO,0.506224513053894,0.6892358660697937,-0.18301135301589966
2023,OPY,0.3537452816963196,0.1350938379764557,0.2186514437198639
2023,ORA,0.4550250172615051,0.4988625645637512,-0.043837547302246094
2023,ORC,0.2736378312110901,0.09419503808021545,0.17944279313087463
2023,ORCL,0.5629604458808899,0.5482686758041382,0.014691770076751709
2023,ORI,0.4827180504798889,0.20456212759017944,0.2781559228897095
2023,OSK,0.4765247106552124,0.7501154541969299,-0.27359074354171753
2023,OUT,0.43337365984916687,0.4170439839363098,0.016329675912857056
2023,OVV,0.5265849232673645,0.35656002163887024,0.17002490162849426
2023,OXY,0.5323870778083801,0.5987763404846191,-0.06638926267623901
2023,PAG,0.4265557527542114,0.5327537655830383,-0.1061980128288269
2023,PARR,0.5234038829803467,0.29913368821144104,0.22427019476890564
2023,PB,0.46180450916290283,0.21212121844291687,0.24968329071998596
2023,PBF,0.49945068359375,0.15264077484607697,0.34680992364883423
2023,PBH,0.4744389057159424,0.32633087038993835,0.14810803532600403
2023,PBI,0.33750224113464355,0.4203124940395355,-0.08281025290489197
2023,PCG,0.5626981258392334,0.8237771391868591,-0.26107901334762573
2023,PDM,0.2557753920555115,0.8795976042747498,-0.6238222122192383
2023,PEB,0.36731570959091187,0.5532888174057007,-0.18597310781478882
2023,PEG,0.48750025033950806,0.5856481790542603,-0.0981479287147522
2023,PFE,0.5188062191009521,0.8753571510314941,-0.356550931930542
2023,PFGC,0.4992799758911133,0.5376147627830505,-0.038334786891937256
2023,PFS,0.2913084328174591,0.22162380814552307,0.06968462467193604
2023,PFSI,0.4851204752922058,0.52484530210495,-0.03972482681274414
2023,PG,0.5586504340171814,0.6691461205482483,-0.1104956865310669
2023,PGR,0.5821730494499207,0.22997364401817322,0.35219940543174744
2023,PGRE,0.22627294063568115,0.7816535234451294,-0.5553805828094482
2023,PH,0.4918915629386902,0.7142854928970337,-0.2223939299583435
2023,PHM,0.5066898465156555,0.41273051500320435,0.09395933151245117
2023,PII,0.5337122082710266,0.7177473306655884,-0.18403512239456177
2023,PIPR,0.4200180768966675,0.3337712585926056,0.08624681830406189
2023,PJT,0.33850961923599243,0.1891728788614273,0.14933674037456512
2023,PK,0.3958599865436554,0.7333213090896606,-0.33746132254600525
2023,PKE,0.29548007249832153,0.10308210551738739,0.19239796698093414
2023,PKG,0.5201480388641357,0.7746276259422302,-0.2544795870780945
2023,PLD,0.4975240230560303,0.7445197105407715,-0.2469956874847412
2023,PLNT,0.45185375213623047,0.4935227930545807,-0.04166904091835022
2023,PLOW,0.2505960166454315,0.2662358582019806,-0.015639841556549072
2023,PLYM,0.21984629333019257,0.33944180607795715,-0.11959551274776459
2023,PM,0.4774289131164551,0.9374474287033081,-0.460018515586853
2023,PMT,0.495376318693161,0.270130455493927,0.225245863199234
2023,PNC,0.44865429401397705,0.7982971668243408,-0.34964287281036377
2023,PNR,0.5995150804519653,0.778333306312561,-0.1788182258605957
2023,PNW,0.4494789242744446,0.891401469707489,-0.44192254543304443
2023,POR,0.4939051866531372,0.4728321433067322,0.02107304334640503
2023,POST,0.4707573652267456,0.6160057783126831,-0.1452484130859375
2023,PPG,0.5057521462440491,0.833405077457428,-0.3276529312133789
2023,PPL,0.5185290575027466,0.44945988059043884,0.06906917691230774
2023,PR,0.5313578844070435,0.27942395210266113,0.2519339323043823
2023,PRA,0.2981027066707611,0.23603425920009613,0.06206844747066498
2023,PRG,0.515887975692749,0.18335573375225067,0.33253222703933716
2023,PRGO,0.515068769454956,0.6876940131187439,-0.17262524366378784
2023,PRI,0.46794256567955017,0.4818018674850464,-0.013859301805496216
2023,PRIM,0.32185545563697815,0.30003178119659424,0.02182367444038391
2023,PRKS,0.5024644136428833,0.36227694153785706,0.14018747210502625
2023,PRLB,0.507706880569458,0.1133328378200531,0.3943740427494049
2023,PRMB,0.44379696249961853,0.3217787444591522,0.12201821804046631
2023,PRSU,0.24507050216197968,0.42368626594543457,-0.1786157637834549
2023,PRU,0.45143359899520874,0.8504510521888733,-0.39901745319366455
2023,PSA,0.48671504855155945,0.7231300473213196,-0.23641499876976013
2023,PSTG,0.5105372667312622,0.09389554709196091,0.4166417121887207
2023,PSX,0.5501534342765808,0.8510001301765442,-0.3008466958999634
2023,PUMP,0.22820717096328735,0.23599761724472046,-0.0077904462814331055
2023,PVH,0.40108951926231384,0.7368196845054626,-0.3357301652431488
2023,PWR,0.5217958092689514,0.7795456051826477,-0.2577497959136963
2023,QGEN,0.4968422055244446,0.8555001616477966,-0.35865795612335205
2023,QSR,0.4509687125682831,0.773140549659729,-0.3221718370914459
2023,QUAD,0.30065426230430603,0.1806761622428894,0.11997810006141663
2023,R,0.4754835367202759,0.6336840987205505,-0.15820056200027466
2023,RBC,0.40092867612838745,0.3203442394733429,0.08058443665504456
2023,RCL,0.4682078957557678,0.8348749279975891,-0.3666670322418213
2023,RDN,0.5185011029243469,0.2639803886413574,0.2545207142829895
2023,REVG,0.41472965478897095,0.7006513476371765,-0.28592169284820557
2023,REX,0.4424729347229004,0.25477227568626404,0.18770065903663635
2023,REXR,0.3852342963218689,0.6287041902542114,-0.24346989393234253
2023,RF,0.4768143594264984,0.8680029511451721,-0.3911885917186737
2023,RGA,0.4983680248260498,0.5636255145072937,-0.0652574896812439
2023,RH,0.5116004347801208,0.17556796967983246,0.3360324501991272
2023,RHI,0.4509236514568329,0.6351614594459534,-0.18423780798912048
2023,RHP,0.3572949767112732,0.6769804358482361,-0.3196854591369629
2023,RIG,0.5007288455963135,0.4498860836029053,0.0508427619934082
2023,RJF,0.45995286107063293,0.8157438635826111,-0.35579100251197815
2023,RL,0.5133996605873108,0.8010712265968323,-0.2876715660095215
2023,RLJ,0.33736369013786316,0.10910360515117645,0.2282600849866867
2023,RM,0.24238863587379456,0.172502800822258,0.06988583505153656
2023,RMAX,0.3265068531036377,0.08419448882341385,0.24231237173080444
2023,RMD,0.44967925548553467,0.7475205063819885,-0.29784125089645386
2023,RNGR,0.3907553255558014,0.02511773817241192,0.3656376004219055
2023,RNR,0.5411454439163208,0.26972299814224243,0.27142244577407837
2023,RNST,0.4196379780769348,0.42443957924842834,-0.00480160117149353
2023,ROG,0.41719871759414673,0.5935727953910828,-0.17637407779693604
2023,ROK,0.6014055013656616,0.775363564491272,-0.17395806312561035
2023,ROL,0.43615928292274475,0.04434055835008621,0.39181873202323914
2023,RPM,0.46778595447540283,0.7178806066513062,-0.2500946521759033
2023,RRC,0.5562670230865479,0.584801197052002,-0.0285341739654541
2023,RRX,0.4314596652984619,0.7526226043701172,-0.3211629390716553
2023,RS,0.541684627532959,0.17672918736934662,0.36495542526245117
2023,RSG,0.5098220705986023,0.9264552593231201,-0.4166331887245178
2023,RTX,0.5548843145370483,0.7321775555610657,-0.17729324102401733
2023,RWT,0.39298173785209656,0.20538540184497833,0.18759633600711823
2023,RYN,0.3715241849422455,0.48711317777633667,-0.11558899283409119
2023,SAFE,0.335476815700531,0.4284366965293884,-0.09295988082885742
2023,SAH,0.5006847381591797,0.1900002807378769,0.3106844425201416
2023,SAM,0.5353063941001892,0.2723524570465088,0.2629539370536804
2023,SBH,0.49066638946533203,0.2727099359035492,0.21795645356178284
2023,SBSI,0.23967322707176208,0.21212121844291687,0.027552008628845215
2023,SCCO,0.522270679473877,0.6200640797615051,-0.09779340028762817
2023,SCHW,0.5208516120910645,0.32240450382232666,0.1984471082687378
2023,SCI,0.4510906934738159,0.26980170607566833,0.18128898739814758
2023,SCL,0.4667247533798218,0.6720364093780518,-0.20531165599822998
2023,SCS,0.33223995566368103,0.7802931070327759,-0.44805315136909485
2023,SD,0.32785776257514954,0.02571912296116352,0.30213862657546997
2023,SDRL,0.49321219325065613,0.36378154158592224,0.1294306516647339
2023,SEE,0.5073429346084595,0.503549337387085,0.0037935972213745117
2023,SF,0.447309672832489,0.3451714813709259,0.10213819146156311
2023,SFBS,0.4722115397453308,0.172502800822258,0.2997087240219116
2023,SFL,0.23333559930324554,0.16010358929634094,0.0732320100069046
2023,SGI,0.4729379713535309,0.5805056095123291,-0.10756763815879822
2023,SHAK,0.38941919803619385,0.40978965163230896,-0.020370453596115112
2023,SHO,0.4175964295864105,0.8142212629318237,-0.3966248333454132
2023,SHW,0.4513869285583496,0.7890884280204773,-0.3377014994621277
2023,SIG,0.44274964928627014,0.493719220161438,-0.05096957087516785
2023,SITC,0.3778659999370575,0.5371805429458618,-0.15931454300880432
2023,SITE,0.4804633855819702,0.3581230938434601,0.12234029173851013
2023,SJM,0.5368860363960266,0.6097941994667053,-0.07290816307067871
2023,SKT,0.2592255771160126,0.49427950382232666,-0.2350539267063141
2023,SKX,0.5107215046882629,0.1580585092306137,0.35266298055648804
2023,SKY,0.5106576681137085,0.17267321050167084,0.33798444271087646
2023,SLB,0.5652628540992737,0.8687411546707153,-0.30347830057144165
2023,SLG,0.23524494469165802,0.7543163895606995,-0.5190714597702026
2023,SLGN,0.5158109068870544,0.35760489106178284,0.1582060158252716
2023,SM,0.5666799545288086,0.38659313321113586,0.18008682131767273
2023,SMBK,0.47979557514190674,0.20255421102046967,0.2772413492202759
2023,SMG,0.5063858032226562,0.5936726927757263,-0.08728688955307007
2023,SMP,0.4160238802433014,0.5306552052497864,-0.11463132500648499
2023,SNA,0.519684374332428,0.33828458189964294,0.18139979243278503
2023,SNDR,0.5193708539009094,0.29332906007766724,0.2260417938232422
2023,SNV,0.4054420292377472,0.52425217628479,-0.11881014704704285
2023,SNX,0.5271728038787842,0.4846181571483612,0.042554646730422974
2023,SO,0.5842940807342529,0.5135897994041443,0.07070428133010864
2023,SON,0.49228060245513916,0.6523955464363098,-0.16011494398117065
2023,SPB,0.19850321114063263,0.2792307734489441,-0.08072756230831146
2023,SPCE,0.2302992343902588,0.08477402478456497,0.14552521705627441
2023,SPG,0.4338834881782532,0.6195266246795654,-0.18564313650131226
2023,SPGI,0.550106406211853,0.7652607560157776,-0.21515434980392456
2023,SPNT,0.5336451530456543,0.3238043189048767,0.2098408341407776
2023,SPR,0.33714720606803894,0.5470587611198425,-0.2099115550518036
2023,SPXC,0.24408338963985443,0.32712435722351074,-0.08304096758365631
2023,SR,0.4903643727302551,0.39066842198371887,0.09969595074653625
2023,SRE,0.5603786110877991,0.6411779522895813,-0.08079934120178223
2023,SRG,0.2105705440044403,0.03304651379585266,0.17752403020858765
2023,SRI,0.2395164966583252,0.4686700403690338,-0.22915354371070862
2023,SSB,0.4067365527153015,0.37854906916618347,0.028187483549118042
2023,SSD,0.45696404576301575,0.7106356024742126,-0.2536715567111969
